episode,episode_steps,running_avg_100,avg_loss
0,20,20.0000,0.0
1,22,21.0000,0.0
2,19,20.3333,0.0
3,16,19.2500,0.0
4,9,17.2000,0.0
5,19,17.5000,0.0
6,18,17.5714,0.0
7,22,18.1250,0.5840515262550778
8,13,17.5556,0.4761980794943296
9,29,18.7000,0.3664394935657238
10,12,18.0909,0.27852997928857803
11,15,17.8333,0.2296211342016856
12,15,17.6154,0.19451936781406404
13,12,17.2143,0.1706292616824309
14,17,17.2000,0.15359366115401774
15,17,17.1875,0.14706050473100998
16,13,16.9412,0.1392808980666674
17,14,16.7778,0.12086098534720284
18,14,16.6316,0.1131062779043402
19,10,16.3000,0.10317394658923149
20,9,15.9524,0.09999612801604801
21,14,15.8636,0.09049270302057266
22,11,15.6522,0.08572898601943796
23,15,15.6250,0.08860301822423935
24,14,15.5600,0.09055856455649648
25,14,15.5000,0.08755081838795117
26,21,15.7037,0.0855738836384955
27,16,15.7143,0.08192256838083267
28,14,15.6552,0.08894771816475051
29,10,15.4667,0.08032410591840744
30,24,15.7419,0.08828677485386531
31,28,16.1250,0.08650129847228527
32,17,16.1515,0.09474872534765917
33,12,16.0294,0.09255023052295049
34,11,15.8857,0.10420976308259097
35,14,15.8333,0.09228232449718884
36,15,15.8108,0.1122887705763181
37,15,15.7895,0.09967909455299377
38,25,16.0256,0.11436188131570817
39,14,15.9750,0.10721539067370552
40,10,15.8293,0.1015591211616993
41,14,15.7857,0.1050786663378988
42,14,15.7442,0.11851358041167259
43,11,15.6364,0.1260261285034093
44,10,15.5111,0.14198218807578086
45,14,15.4783,0.13334215698497637
46,9,15.3404,0.14124125904507107
47,30,15.6458,0.1392542061706384
48,14,15.6122,0.13331749982067517
49,18,15.6600,0.1361880807412995
50,15,15.6471,0.13749360789855322
51,16,15.6538,0.13127490947954357
52,16,15.6604,0.16853340854868293
53,10,15.5556,0.1392497755587101
54,12,15.4909,0.17350048509736857
55,9,15.3750,0.14737074739403194
56,11,15.2982,0.15239660509608008
57,14,15.2759,0.17733662841575487
58,12,15.2203,0.19683455427487692
59,20,15.3000,0.1924897965043783
60,13,15.2623,0.15972310247329566
61,12,15.2097,0.1797375368575255
62,14,15.1905,0.19263124146631785
63,13,15.1562,0.1942404955625534
64,9,15.0615,0.1398049137658543
65,12,15.0152,0.19317196868360043
66,9,14.9254,0.20355813370810616
