seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
42,494.67,464.87,449.53068783068784,,1500
43,225.11,186.51,189.77354497354497,,1500
44,357.07,227.87,249.11343915343917,,1500
45,209.5,209.5,122.22910052910052,,1500
46,498.9,228.87,425.1637566137566,,1500
47,251.84,141.42,212.28179894179894,,1500
48,492.02,423.87,411.9493121693122,,1500
49,298.01,268.96,243.9998941798942,,1500
50,446.23,229.61,395.746455026455,,1500
51,500.0,149.28,484.366455026455,,1500
