seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
42,500.0,496.42,496.07264550264546,1195,1500
43,500.0,497.83,492.14005291005293,1368,1500
44,494.87,325.24,264.5799470899471,,1500
45,497.47,135.82,180.56074074074075,,1500
46,500.0,497.5,401.50179894179894,1459,1500
47,481.48,480.19,199.96312169312168,1494,1500
48,500.0,500.0,478.76719576719574,1413,1500
49,500.0,495.81,492.5730158730159,1218,1500
50,436.08,424.42,365.47402116402117,,1500
51,500.0,485.18,469.2189947089947,1391,1500
