seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
42,422.22,313.96,312.3195238095238,,1500
43,500.0,442.22,485.8651322751322,,1500
44,347.63,12.52,31.075343915343915,,1500
45,498.82,474.11,445.95275132275134,,1500
46,500.0,495.22,450.3773015873016,1481,1500
47,485.4,482.32,378.4561375661376,1479,1500
48,500.0,433.03,407.01751322751323,,1500
49,482.3,256.53,192.06010582010583,,1500
50,498.47,350.52,385.88365079365076,,1500
51,500.0,447.9,309.0853968253968,,1500
