seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
42,500.0,173.83,240.69978835978836,,1500
43,500.0,402.19,393.6031746031746,,1500
44,492.72,313.9,84.90613756613757,,1500
45,500.0,493.81,483.4284126984127,1247,1500
46,500.0,463.57,478.8006349206349,,1500
47,500.0,476.34,484.77317460317465,1088,1500
48,500.0,480.98,491.88000000000005,840,1500
49,382.47,378.63,260.7294708994709,,1500
50,470.69,437.23,432.43407407407403,,1500
51,489.16,10.12,359.7013227513228,,1500
52,500.0,205.98,454.9088888888889,,1500
53,482.28,453.13,437.4271428571428,,1500
54,404.37,140.97,349.86402116402115,,1500
55,497.07,423.32,456.37126984126985,,1500
56,500.0,500.0,498.5394708994709,1063,1500
57,486.62,160.75,151.10661375661377,,1500
58,486.74,451.21,447.6151322751322,,1500
59,500.0,496.7,368.5648677248677,1377,1500
60,500.0,384.07,256.3156613756614,,1500
61,500.0,495.39,392.56455026455023,1406,1500
