seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
72,500.0,500.0,450.15513227513225,1351,1500
73,481.7,170.77,132.75883597883598,,1500
74,500.0,500.0,500.0,1037,1500
75,500.0,38.65,359.87195767195766,,1500
76,500.0,496.62,342.61338624338623,1457,1500
77,500.0,13.09,479.3683068783069,,1500
78,426.54,426.54,153.75767195767196,,1500
79,500.0,139.54,403.49365079365083,,1500
80,500.0,193.78,407.7870899470899,,1500
81,291.57,291.57,51.110370370370376,,1500
82,500.0,436.29,471.3841798941799,,1500
83,500.0,493.16,500.0,1095,1500
84,500.0,500.0,497.72544973544973,1215,1500
85,489.91,353.95,432.5801058201058,,1500
86,473.06,345.19,229.47878306878306,,1500
87,495.02,492.9,101.61947089947091,1488,1500
88,485.4,10.65,336.9147619047619,,1500
89,500.0,221.09,260.5044444444444,,1500
90,444.12,443.33,244.10867724867725,,1500
91,500.0,478.95,498.09746031746033,1479,1500
