seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
92,500.0,460.47,494.48603174603176,,1500
93,500.0,361.47,361.50867724867726,,1500
94,314.98,276.16,128.60502645502646,,1500
95,500.0,428.62,457.61772486772486,,1500
96,500.0,500.0,500.0,914,1500
97,443.96,240.6,327.56835978835977,,1500
98,500.0,500.0,388.12116402116396,1391,1500
99,491.02,439.77,374.08021164021164,,1500
100,500.0,500.0,476.23455026455025,1462,1500
101,500.0,451.48,461.8426455026455,,1500
102,500.0,495.13,300.8191005291005,1362,1500
103,500.0,457.87,483.5732275132275,,1500
104,495.49,443.83,469.98365079365084,,1500
105,500.0,500.0,496.7149206349206,1131,1500
106,500.0,10.1,143.0898941798942,,1500
107,500.0,474.1,344.5105291005291,,1500
108,488.21,269.17,312.00756613756613,,1500
109,500.0,500.0,500.0,723,1500
110,496.97,445.83,182.66978835978833,,1500
111,143.98,143.98,90.55291005291005,,1500
112,500.0,500.0,283.13,1480,1500
113,500.0,303.66,292.8995238095238,,1500
114,500.0,485.75,369.2332804232804,1496,1500
115,500.0,390.23,67.27603174603175,,1500
116,500.0,115.83,251.79026455026457,,1500
117,500.0,446.18,440.10518518518523,,1500
118,453.61,378.41,394.53354497354496,,1500
119,466.25,31.53,345.24825396825395,,1500
120,477.06,453.32,209.03195767195768,,1500
121,500.0,490.26,492.88444444444445,1144,1500
122,500.0,499.55,500.0,1028,1500
123,500.0,131.11,391.79238095238094,,1500
124,466.76,198.25,103.80703703703703,,1500
125,500.0,480.59,454.2860317460317,1490,1500
126,492.68,274.64,296.53804232804237,,1500
127,500.0,500.0,500.0,1148,1500
128,500.0,498.07,389.4777248677248,1309,1500
129,500.0,500.0,484.03640211640214,1400,1500
130,500.0,493.83,495.76095238095235,1135,1500
131,500.0,500.0,500.0,969,1500
132,492.16,492.16,423.85777777777776,1465,1500
133,464.07,12.46,59.112857142857145,,1500
134,500.0,500.0,488.47010582010586,1270,1500
135,488.69,18.36,30.71121693121693,,1500
136,500.0,500.0,498.439365079365,1223,1500
137,500.0,486.13,460.3450264550264,1388,1500
138,500.0,497.69,481.9221693121693,1452,1500
139,500.0,109.8,391.0462433862434,,1500
140,500.0,175.74,390.91603174603176,,1500
141,500.0,500.0,500.0,891,1500
