episode,episode_steps,episode_reward,epsilon,running_avg_100,generalization_avg,generalization_seeds,generalization_rewards,best_running_avg_100,best_generalization_avg,saved_best_running_model,saved_best_generalization_model
0,19,19.0,0.8537688378871129,,,,,0,0,0,0
1,19,19.0,0.8445897607440731,,,,,0,0,0,0
2,10,10.0,0.8397986392299754,,,,,0,0,0,0
3,56,56.0,0.8134696056181595,,,,,0,0,0,0
4,19,19.0,0.8047266879158258,,,,,0,0,0,0
5,10,10.0,0.8001632246779773,,,,,0,0,0,0
6,13,13.0,0.7942696628387863,,,,,0,0,0,0
7,25,25.0,0.7830584858590434,,,,,0,0,0,0
8,30,30.0,0.7698152588266631,,,,,0,0,0,0
9,22,22.0,0.7602471606276963,,,,,0,0,0,0
10,12,12.0,0.7550787900551221,,,,,0,0,0,0
11,11,11.0,0.7503722205754524,,,,,0,0,0,0
12,14,14.0,0.7444247670132225,,,,,0,0,0,0
13,11,11.0,0.7397851081056597,,,,,0,0,0,0
14,31,31.0,0.7268658797280619,,,,,0,0,0,0
15,20,20.0,0.718651802940142,,,,,0,0,0,0
16,23,23.0,0.7093212039878856,,,,,0,0,0,0
17,16,16.0,0.7029024655120826,,,,,0,0,0,0
18,14,14.0,0.6973341180676285,,,,,0,0,0,0
19,15,15.0,0.6914173705464234,,,,,0,0,0,0
20,25,25.0,0.6816683850310865,,,,,0,0,0,0
21,23,23.0,0.6728217726462046,,,,,0,0,0,0
22,13,13.0,0.6678728220806985,,,,,0,0,0,0
23,12,12.0,0.6633371499750904,,,,,0,0,0,0
24,14,14.0,0.6580847816872969,,,,,0,0,0,0
25,15,15.0,0.6525037834903884,,,,,0,0,0,0
26,11,11.0,0.6484414168950322,,,,,0,0,0,0
27,34,34.0,0.6360456069343893,,,,,0,0,0,0
28,17,17.0,0.6299376357627748,,,,,0,0,0,0
29,15,15.0,0.6245974157826865,,,,,0,0,0,0
30,14,14.0,0.6196544333388634,,,,,0,0,0,0
31,24,24.0,0.6112724164779543,,,,,0,0,0,0
32,13,13.0,0.6067800353546599,,,,,0,0,0,0
33,22,22.0,0.5992533303028015,,,,,0,0,0,0
34,12,12.0,0.5951876528724978,,,,,0,0,0,0
35,9,9.0,0.5921566798442454,,,,,0,0,0,0
36,11,11.0,0.5884733117937664,,,,,0,0,0,0
37,12,12.0,0.5844814698170293,,,,,0,0,0,0
38,15,15.0,0.5795300940419361,,,,,0,0,0,0
39,17,17.0,0.5739697182912182,,,,,0,0,0,0
40,16,16.0,0.5687856483932308,,,,,0,0,0,0
41,12,12.0,0.5649286528971028,,,,,0,0,0,0
42,19,19.0,0.558875699167479,,,,,0,0,0,0
43,18,18.0,0.5532017634982758,,,,,0,0,0,0
44,22,22.0,0.5463459215560712,,,,,0,0,0,0
45,19,19.0,0.5404940891196375,,,,,0,0,0,0
46,12,12.0,0.5368308706665935,,,,,0,0,0,0
47,14,14.0,0.532588815247676,,,,,0,0,0,0
48,16,16.0,0.5277822196008687,,,,,0,0,0,0
49,12,12.0,0.5242060684057159,,13.0,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,16.0|12.0|16.0|11.0|12.0|12.0|15.0|15.0|11.0|11.0|14.0|15.0|11.0|13.0|14.0|14.0|11.0|11.0|15.0|11.0|12.0|13.0|15.0|11.0|13.0|15.0|13.0|11.0|16.0|11.0,0,13.0,0,1
50,18,18.0,0.5188877155598848,,13.0,,,0,13.0,0,0
51,14,14.0,0.5147889589606909,,13.0,,,0,13.0,0,0
52,14,14.0,0.5107229361242888,,13.0,,,0,13.0,0,0
53,13,13.0,0.5069764250314504,,13.0,,,0,13.0,0,0
54,16,16.0,0.50240346415592,,13.0,,,0,13.0,0,0
55,18,18.0,0.49730872579359114,,13.0,,,0,13.0,0,0
56,16,16.0,0.49282395312232996,,13.0,,,0,13.0,0,0
57,10,10.0,0.49004176849454895,,13.0,,,0,13.0,0,0
58,26,26.0,0.4828822230341812,,13.0,,,0,13.0,0,0
59,20,20.0,0.47744697317262613,,13.0,,,0,13.0,0,0
60,12,12.0,0.4742155825868638,,13.0,,,0,13.0,0,0
61,19,19.0,0.46914441833023,,13.0,,,0,13.0,0,0
62,12,12.0,0.46596989433537717,,13.0,,,0,13.0,0,0
63,13,13.0,0.46255535862942965,,13.0,,,0,13.0,0,0
64,16,16.0,0.4583876042028521,,13.0,,,0,13.0,0,0
65,9,9.0,0.4560599717738157,,13.0,,,0,13.0,0,0
66,14,14.0,0.45246297428426036,,13.0,,,0,13.0,0,0
67,14,14.0,0.4488947033754951,,13.0,,,0,13.0,0,0
68,14,14.0,0.44535492962938816,,13.0,,,0,13.0,0,0
69,15,15.0,0.44159367950144146,,13.0,,,0,13.0,0,0
70,22,22.0,0.4361353023093754,,13.0,,,0,13.0,0,0
71,17,17.0,0.4319643208561595,,13.0,,,0,13.0,0,0
72,13,13.0,0.4288020364600884,,13.0,,,0,13.0,0,0
73,13,13.0,0.4256632097005016,,13.0,,,0,13.0,0,0
74,15,15.0,0.4220704078132155,,13.0,,,0,13.0,0,0
75,10,10.0,0.4196922971571776,,13.0,,,0,13.0,0,0
76,14,14.0,0.4163857416115093,,13.0,,,0,13.0,0,0
77,13,13.0,0.41333901818437413,,13.0,,,0,13.0,0,0
78,12,12.0,0.41054672145822035,,13.0,,,0,13.0,0,0
79,20,20.0,0.4059353294002378,,13.0,,,0,13.0,0,0
80,18,18.0,0.40182999908662964,,13.0,,,0,13.0,0,0
81,22,22.0,0.3968695100378367,,13.0,,,0,13.0,0,0
82,22,22.0,0.39197113215824314,,13.0,,,0,13.0,0,0
83,23,23.0,0.3869156669123443,,13.0,,,0,13.0,0,0
84,12,12.0,0.38430435133425483,,13.0,,,0,13.0,0,0
85,20,20.0,0.37999184406921394,,13.0,,,0,13.0,0,0
86,15,15.0,0.37678972726260823,,13.0,,,0,13.0,0,0
87,15,15.0,0.37361500221987126,,13.0,,,0,13.0,0,0
88,13,13.0,0.3708855495790242,,13.0,,,0,13.0,0,0
89,25,25.0,0.36569337930079326,,13.0,,,0,13.0,0,0
90,12,12.0,0.3632274212868124,,13.0,,,0,13.0,0,0
91,16,16.0,0.3599657306725744,,13.0,,,0,13.0,0,0
92,19,19.0,0.3561310949725919,,13.0,,,0,13.0,0,0
93,19,19.0,0.3523379616156579,,13.0,,,0,13.0,0,0
94,20,20.0,0.34838953227982095,,13.0,,,0,13.0,0,0
95,24,24.0,0.34371073260837665,,13.0,,,0,13.0,0,0
96,30,30.0,0.33795195253922156,,13.0,,,0,13.0,0,0
97,32,32.0,0.33191734388512095,,13.0,,,0,13.0,0,0
98,33,33.0,0.32580891514152177,,13.0,,,0,13.0,0,0
99,17,17.0,0.3227069184913307,17.37,22.633333333333333,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,28.0|21.0|28.0|21.0|22.0|21.0|28.0|25.0|19.0|18.0|24.0|28.0|17.0|24.0|24.0|28.0|19.0|21.0|24.0|17.0|20.0|21.0|26.0|18.0|22.0|28.0|23.0|19.0|28.0|17.0,17.37,22.633333333333333,1,1
100,19,19.0,0.3192755357013264,17.37,22.633333333333333,,,17.37,22.633333333333333,0,0
101,22,22.0,0.31534872583074447,17.4,22.633333333333333,,,17.4,22.633333333333333,1,0
102,22,22.0,0.3114710842477822,17.52,22.633333333333333,,,17.52,22.633333333333333,1,0
103,30,30.0,0.306261518181618,17.26,22.633333333333333,,,17.52,22.633333333333333,0,0
104,26,26.0,0.3018184018656417,17.33,22.633333333333333,,,17.52,22.633333333333333,0,0
105,16,16.0,0.2991168808445451,17.39,22.633333333333333,,,17.52,22.633333333333333,0,0
106,15,15.0,0.2966065901109222,17.41,22.633333333333333,,,17.52,22.633333333333333,0,0
107,29,29.0,0.2918140891534353,17.45,22.633333333333333,,,17.52,22.633333333333333,0,0
108,28,28.0,0.2872617678802746,17.43,22.633333333333333,,,17.52,22.633333333333333,0,0
109,48,48.0,0.27962564104104615,17.69,22.633333333333333,,,17.69,22.633333333333333,1,0
110,20,20.0,0.2765053612502614,17.77,22.633333333333333,,,17.77,22.633333333333333,1,0
111,27,27.0,0.2723492808116286,17.93,22.633333333333333,,,17.93,22.633333333333333,1,0
112,41,41.0,0.26615982258466386,18.2,22.633333333333333,,,18.2,22.633333333333333,1,0
113,52,52.0,0.2585159765020115,18.61,22.633333333333333,,,18.61,22.633333333333333,1,0
114,25,25.0,0.25492129935640934,18.55,22.633333333333333,,,18.61,22.633333333333333,0,0
115,28,28.0,0.2509558963517697,18.63,22.633333333333333,,,18.63,22.633333333333333,1,0
116,27,27.0,0.24719187156031072,18.67,22.633333333333333,,,18.67,22.633333333333333,1,0
117,42,42.0,0.2414511996765246,18.93,22.633333333333333,,,18.93,22.633333333333333,1,0
118,19,19.0,0.2388992492448318,18.98,22.633333333333333,,,18.98,22.633333333333333,1,0
119,27,27.0,0.23532023328244364,19.1,22.633333333333333,,,19.1,22.633333333333333,1,0
120,23,23.0,0.23231479302367442,19.08,22.633333333333333,,,19.1,22.633333333333333,0,0
121,37,37.0,0.2275622629987839,19.22,22.633333333333333,,,19.22,22.633333333333333,1,0
122,22,22.0,0.22478381139340853,19.31,22.633333333333333,,,19.31,22.633333333333333,1,0
123,24,24.0,0.22179243544879265,19.43,22.633333333333333,,,19.43,22.633333333333333,1,0
124,33,33.0,0.2177458590809729,19.62,22.633333333333333,,,19.62,22.633333333333333,1,0
125,35,35.0,0.21353679438789797,19.82,22.633333333333333,,,19.82,22.633333333333333,1,0
126,25,25.0,0.21058156022112878,19.96,22.633333333333333,,,19.96,22.633333333333333,1,0
127,19,19.0,0.20836371254826286,19.81,22.633333333333333,,,19.96,22.633333333333333,0,0
128,19,19.0,0.20616986868753193,19.83,22.633333333333333,,,19.96,22.633333333333333,0,0
129,31,31.0,0.20264129696925226,19.99,22.633333333333333,,,19.99,22.633333333333333,1,0
130,27,27.0,0.19961865801910583,20.12,22.633333333333333,,,20.12,22.633333333333333,1,0
131,39,39.0,0.19533432221254826,20.27,22.633333333333333,,,20.27,22.633333333333333,1,0
132,36,36.0,0.19146359620001607,20.5,22.633333333333333,,,20.5,22.633333333333333,1,0
133,25,25.0,0.18882216390642947,20.53,22.633333333333333,,,20.53,22.633333333333333,1,0
134,35,35.0,0.18518712573433055,20.76,22.633333333333333,,,20.76,22.633333333333333,1,0
135,53,53.0,0.1798195054744855,21.2,22.633333333333333,,,21.2,22.633333333333333,1,0
136,30,30.0,0.17685267139377753,21.39,22.633333333333333,,,21.39,22.633333333333333,1,0
137,25,25.0,0.17441895415507797,21.52,22.633333333333333,,,21.52,22.633333333333333,1,0
138,34,34.0,0.17116452784282354,21.71,22.633333333333333,,,21.71,22.633333333333333,1,0
139,23,23.0,0.1689986665469712,21.77,22.633333333333333,,,21.77,22.633333333333333,1,0
140,24,24.0,0.1667688506364976,21.85,22.633333333333333,,,21.85,22.633333333333333,1,0
141,48,48.0,0.16240012533983372,22.21,22.633333333333333,,,22.21,22.633333333333333,1,0
142,61,61.0,0.15701872143585247,22.63,22.633333333333333,,,22.63,22.633333333333333,1,0
143,52,52.0,0.1525774283748192,22.97,22.633333333333333,,,22.97,22.633333333333333,1,0
144,66,66.0,0.14712758078656307,23.41,22.633333333333333,,,23.41,22.633333333333333,1,0
145,70,70.0,0.1415681850865061,23.92,22.633333333333333,,,23.92,22.633333333333333,1,0
146,72,72.0,0.13607779230353834,24.52,22.633333333333333,,,24.52,22.633333333333333,1,0
147,104,104.0,0.12853644664157496,25.42,22.633333333333333,,,25.42,22.633333333333333,1,0
148,93,93.0,0.12216284350553813,26.19,22.633333333333333,,,26.19,22.633333333333333,1,0
149,112,112.0,0.1149243583660113,27.19,103.4,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,118.0|124.0|88.0|99.0|87.0|108.0|124.0|83.0|75.0|71.0|89.0|120.0|64.0|107.0|106.0|117.0|70.0|84.0|130.0|84.0|117.0|126.0|117.0|122.0|103.0|117.0|125.0|95.0|117.0|115.0,27.19,103.4,1,1
150,88,88.0,0.10955391471250313,27.89,103.4,,,27.89,103.4,1,0
151,96,96.0,0.10399584902300626,28.71,103.4,,,28.71,103.4,1,0
152,72,72.0,0.10002331968188702,29.29,103.4,,,29.29,103.4,1,0
153,81,81.0,0.09574572685326362,29.97,103.4,,,29.97,103.4,1,0
154,98,98.0,0.09082876751544884,30.79,103.4,,,30.79,103.4,1,0
155,75,75.0,0.08724786538084009,31.36,103.4,,,31.36,103.4,1,0
156,97,97.0,0.0828389271232215,32.17,103.4,,,32.17,103.4,1,0
157,77,77.0,0.07950932569672377,32.84,103.4,,,32.84,103.4,1,0
158,104,104.0,0.07523907680707555,33.62,103.4,,,33.62,103.4,1,0
159,104,104.0,0.07121575696107629,34.46,103.4,,,34.46,103.4,1,0
160,71,71.0,0.06860353053087995,35.05,103.4,,,35.05,103.4,1,0
161,81,81.0,0.06575026287319315,35.67,103.4,,,35.67,103.4,1,0
162,126,126.0,0.061566769661745444,36.81,103.4,,,36.81,103.4,1,0
163,136,136.0,0.05737749862300274,38.04,103.4,,,38.04,103.4,1,0
164,113,113.0,0.05413651923519291,39.01,103.4,,,39.01,103.4,1,0
165,104,104.0,0.05133346417806927,39.96,103.4,,,39.96,103.4,1,0
166,90,90.0,0.04903891586682679,40.72,103.4,,,40.72,103.4,1,0
167,114,114.0,0.04629723151660026,41.72,103.4,,,41.72,103.4,1,0
168,95,95.0,0.04414534363541208,42.53,103.4,,,42.53,103.4,1,0
169,110,110.0,0.04179564887929738,43.48,103.4,,,43.48,103.4,1,0
170,93,93.0,0.039921369010191166,44.19,103.4,,,44.19,103.4,1,0
171,81,81.0,0.03836832410111806,44.83,103.4,,,44.83,103.4,1,0
172,70,70.0,0.03708301510691421,45.4,103.4,,,45.4,103.4,1,0
173,73,73.0,0.0357963953063144,46.0,103.4,,,46.0,103.4,1,0
174,83,83.0,0.03439740968470849,46.68,103.4,,,46.68,103.4,1,0
175,79,79.0,0.033126218942303005,47.37,103.4,,,47.37,103.4,1,0
176,80,80.0,0.03189623346416509,48.03,103.4,,,48.03,103.4,1,0
177,80,80.0,0.030721333099428934,48.7,103.4,,,48.7,103.4,1,0
178,71,71.0,0.02972275576541393,49.29,103.4,,,49.29,103.4,1,0
179,79,79.0,0.028658362033832506,49.88,103.4,,,49.88,103.4,1,0
180,77,77.0,0.027666245657188816,50.47,103.4,,,50.47,103.4,1,0
181,87,87.0,0.026596687359256688,51.12,103.4,,,51.12,103.4,1,0
182,81,81.0,0.025647678313662145,51.71,103.4,,,51.71,103.4,1,0
183,79,79.0,0.024763557571364586,52.27,103.4,,,52.27,103.4,1,0
184,79,79.0,0.023918548500192024,52.94,103.4,,,52.94,103.4,1,0
185,93,93.0,0.022971569921320698,53.67,103.4,,,53.67,103.4,1,0
