seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
42,499.87,499.87,384.1510052910053,1417,1500
43,500.0,485.83,440.7971428571429,1496,1500
44,500.0,385.25,475.06021164021166,,1500
45,500.0,500.0,500.0,1101,1500
46,500.0,500.0,380.8657671957672,1422,1500
47,498.18,425.99,317.1534920634921,,1500
48,500.0,497.94,337.75396825396825,1370,1500
49,500.0,485.07,469.3974603174603,1485,1500
50,500.0,457.38,427.10386243386245,,1500
51,500.0,500.0,358.14142857142855,1438,1500
52,500.0,500.0,395.06820105820105,1454,1500
53,500.0,489.07,470.60994708994707,1405,1500
54,500.0,500.0,391.8103703703704,1403,1500
55,500.0,491.37,462.7959788359789,1471,1500
56,500.0,490.04,322.9844444444444,1417,1500
57,500.0,494.59,500.0,829,1500
58,500.0,500.0,499.861746031746,1170,1500
59,500.0,500.0,500.0,922,1500
60,477.72,316.08,322.6998412698413,,1500
61,500.0,500.0,489.0257671957672,1234,1500
62,500.0,496.3,496.9604232804233,1465,1500
63,479.01,259.62,359.2949206349207,,1500
64,500.0,500.0,500.0,1187,1500
65,485.13,217.4,318.6114285714286,,1500
66,500.0,500.0,500.0,785,1500
67,500.0,446.03,467.2115873015873,,1500
68,452.25,405.42,383.07259259259257,,1500
69,469.06,441.35,398.58227513227513,,1500
70,500.0,441.74,363.0024867724868,,1500
71,497.56,368.34,462.9888888888889,,1500
72,500.0,500.0,480.7399470899471,1475,1500
73,500.0,500.0,261.60492063492063,1415,1500
74,500.0,268.77,399.5868253968254,,1500
75,500.0,300.43,228.59291005291004,,1500
76,500.0,458.74,475.246455026455,,1500
77,500.0,468.2,487.37693121693127,,1500
78,495.69,137.68,355.70259259259257,,1500
79,500.0,371.15,406.4390476190476,,1500
80,496.57,486.21,266.6818518518519,1473,1500
81,490.68,490.68,237.08962962962966,1461,1500
82,500.0,500.0,454.1729100529101,1399,1500
83,500.0,497.68,490.8063492063492,1291,1500
84,500.0,458.45,464.56756613756613,,1500
85,500.0,353.75,454.08936507936505,,1500
86,500.0,500.0,401.1690476190476,1481,1500
87,500.0,500.0,498.2173015873016,1244,1500
88,500.0,78.2,383.029417989418,,1500
89,494.6,466.48,475.6811111111111,,1500
90,500.0,500.0,499.0768783068783,1104,1500
91,500.0,441.0,468.78322751322753,,1500
