episode,reward,steps,elapsed_s
1,500.0,500,1.6384
2,500.0,500,1.6628
3,500.0,500,1.7877
4,500.0,500,1.7518
5,500.0,500,1.7389
6,500.0,500,1.7287
7,500.0,500,1.7739
8,500.0,500,1.6435
9,500.0,500,1.6927
10,500.0,500,1.7547
11,500.0,500,1.7607
12,500.0,500,1.7308
13,500.0,500,1.7208
14,500.0,500,1.6708
15,500.0,500,1.5758
16,500.0,500,1.6477
17,500.0,500,1.7237
18,500.0,500,1.7098
19,500.0,500,1.7490
20,500.0,500,1.7434
21,500.0,500,1.7719
22,500.0,500,1.7157
23,500.0,500,1.7226
24,500.0,500,1.7217
25,500.0,500,1.8247
26,500.0,500,1.7187
27,500.0,500,1.7240
28,500.0,500,1.6475
29,500.0,500,1.6126
30,500.0,500,1.6888
31,500.0,500,1.7436
32,500.0,500,1.7337
33,500.0,500,1.7157
34,500.0,500,1.7260
35,500.0,500,1.7135
36,500.0,500,1.7327
37,500.0,500,1.6917
38,500.0,500,1.7247
39,500.0,500,1.7498
40,500.0,500,1.7553
41,500.0,500,1.7210
42,500.0,500,1.6338
43,500.0,500,1.6200
44,500.0,500,1.6287
45,500.0,500,1.6655
46,500.0,500,1.7599
47,500.0,500,1.7255
48,500.0,500,1.7167
49,500.0,500,1.7638
50,500.0,500,1.6577
51,500.0,500,1.6808
52,500.0,500,1.7497
53,500.0,500,1.7597
54,500.0,500,1.7168
55,500.0,500,1.7278
56,500.0,500,1.6748
57,500.0,500,1.6298
58,500.0,500,1.5877
59,500.0,500,1.6617
60,500.0,500,1.7637
61,500.0,500,1.7368
62,500.0,500,1.7227
63,500.0,500,1.7248
64,500.0,500,1.7597
65,500.0,500,1.7247
66,500.0,500,1.7408
67,500.0,500,1.7335
68,500.0,500,1.7278
69,500.0,500,1.7446
70,500.0,500,1.7447
71,500.0,500,1.6438
72,500.0,500,1.6118
73,500.0,500,1.6766
74,500.0,500,1.6848
75,500.0,500,1.7287
76,500.0,500,1.7688
77,500.0,500,1.7518
78,500.0,500,1.7797
79,500.0,500,1.7335
80,500.0,500,1.6916
81,500.0,500,1.7087
82,500.0,500,1.7438
83,500.0,500,1.7308
84,500.0,500,1.7608
85,500.0,500,1.5545
86,500.0,500,1.5638
87,500.0,500,1.7188
88,500.0,500,1.7196
89,500.0,500,1.7567
90,500.0,500,1.7358
91,500.0,500,1.7989
92,500.0,500,1.7115
93,500.0,500,1.7338
94,500.0,500,1.7097
95,500.0,500,1.6935
96,500.0,500,1.7371
97,500.0,500,1.7117
98,500.0,500,1.7828
99,500.0,500,1.7106
100,500.0,500,1.6240
