episode,reward,steps,elapsed_s
1,51.0,51,0.1790
2,48.0,48,0.1617
3,41.0,41,0.1278
4,40.0,40,0.1418
5,500.0,500,1.5568
6,500.0,500,1.6087
7,500.0,500,1.5678
8,500.0,500,1.3448
9,47.0,47,0.1568
10,500.0,500,1.3488
11,500.0,500,1.3476
12,43.0,43,0.1448
13,500.0,500,1.3848
14,500.0,500,1.5838
15,500.0,500,1.6879
16,500.0,500,1.6027
17,23.0,23,0.0851
18,500.0,500,1.6794
19,44.0,44,0.1648
20,48.0,48,0.1510
21,45.0,45,0.1456
22,500.0,500,1.6868
23,44.0,44,0.1408
24,500.0,500,1.6398
25,500.0,500,1.5988
26,20.0,20,0.0637
27,23.0,23,0.0798
28,500.0,500,1.6067
29,500.0,500,1.5988
30,41.0,41,0.1308
31,47.0,47,0.1447
32,500.0,500,1.6118
33,46.0,46,0.1478
34,500.0,500,1.5628
35,500.0,500,1.4028
36,500.0,500,1.4177
37,17.0,17,0.0470
38,49.0,49,0.1458
39,500.0,500,1.3777
40,44.0,44,0.1199
41,500.0,500,1.3689
42,500.0,500,1.5416
43,500.0,500,1.6547
44,500.0,500,1.6365
45,44.0,44,0.1470
46,46.0,46,0.1447
47,43.0,43,0.1369
48,500.0,500,1.6167
49,42.0,42,0.1328
50,44.0,44,0.1628
51,500.0,500,1.5886
52,44.0,44,0.1368
53,500.0,500,1.6078
54,41.0,41,0.1358
55,45.0,45,0.1468
56,500.0,500,1.5937
57,500.0,500,1.5518
58,500.0,500,1.5837
59,500.0,500,1.6209
60,500.0,500,1.5846
61,21.0,21,0.0718
62,500.0,500,1.5318
63,500.0,500,1.4148
64,500.0,500,1.4259
65,500.0,500,1.2796
66,44.0,44,0.1479
67,500.0,500,1.3669
68,22.0,22,0.0697
69,500.0,500,1.6077
70,500.0,500,1.6338
71,46.0,46,0.1487
72,500.0,500,1.6068
73,21.0,21,0.0698
74,48.0,48,0.1438
75,500.0,500,1.6042
76,500.0,500,1.6405
77,500.0,500,1.5866
78,500.0,500,1.5778
79,500.0,500,1.5387
80,500.0,500,1.5368
81,500.0,500,1.5668
82,45.0,45,0.1528
83,500.0,500,1.6107
84,45.0,45,0.1592
85,500.0,500,1.5504
86,45.0,45,0.1458
87,41.0,41,0.1248
88,46.0,46,0.1448
89,500.0,500,1.3738
90,500.0,500,1.3988
91,500.0,500,1.4219
92,500.0,500,1.4545
93,47.0,47,0.1459
94,500.0,500,1.5927
95,42.0,42,0.1458
96,500.0,500,1.6107
97,500.0,500,1.6958
98,500.0,500,1.6168
99,43.0,43,0.1368
100,500.0,500,1.5847
