episode,reward,steps,elapsed_s
1,500.0,500,1.5875
2,500.0,500,1.7128
3,500.0,500,1.6118
4,500.0,500,1.5927
5,500.0,500,1.7108
6,500.0,500,1.6428
7,500.0,500,1.6797
8,500.0,500,1.6291
9,500.0,500,1.6098
10,500.0,500,1.4065
11,500.0,500,1.3788
12,500.0,500,1.3576
13,500.0,500,1.4830
14,500.0,500,1.6016
15,500.0,500,1.6868
16,500.0,500,1.6567
17,500.0,500,1.7128
18,500.0,500,1.6007
19,500.0,500,1.6168
20,500.0,500,1.6627
21,500.0,500,1.6248
22,500.0,500,1.6758
23,500.0,500,1.6117
24,500.0,500,1.5807
25,500.0,500,1.6068
26,500.0,500,1.5618
27,500.0,500,1.4778
28,500.0,500,1.3367
29,500.0,500,1.4927
30,500.0,500,1.6568
31,500.0,500,1.6097
32,500.0,500,1.6388
33,500.0,500,1.6188
34,500.0,500,1.6737
35,500.0,500,1.6968
36,500.0,500,1.6368
37,500.0,500,1.6896
38,500.0,500,1.6878
39,500.0,500,1.6137
40,500.0,500,1.6429
41,500.0,500,1.7755
42,500.0,500,1.6718
43,500.0,500,1.5418
44,500.0,500,1.6808
45,500.0,500,1.6678
46,500.0,500,1.7316
47,500.0,500,1.6999
48,500.0,500,1.7128
49,500.0,500,1.6624
50,500.0,500,1.6307
51,500.0,500,1.6238
52,500.0,500,1.6318
53,500.0,500,1.6357
54,500.0,500,1.5986
55,500.0,500,1.5948
56,500.0,500,1.6257
57,500.0,500,1.6348
58,500.0,500,1.3597
59,500.0,500,1.4578
60,500.0,500,1.3898
61,500.0,500,1.4437
62,500.0,500,1.3939
63,500.0,500,1.6496
64,500.0,500,1.6108
65,500.0,500,1.7127
66,500.0,500,1.6099
67,500.0,500,1.6765
68,500.0,500,1.5908
69,500.0,500,1.6087
70,500.0,500,1.6767
71,500.0,500,1.6698
72,500.0,500,1.6286
73,500.0,500,1.6099
74,500.0,500,1.6216
75,500.0,500,1.5158
76,500.0,500,1.5808
77,500.0,500,1.6348
78,500.0,500,1.6646
79,500.0,500,1.6598
80,500.0,500,1.6677
81,500.0,500,1.6729
82,500.0,500,1.6867
83,500.0,500,1.6636
84,500.0,500,1.6158
85,500.0,500,1.6773
86,500.0,500,1.6172
87,500.0,500,1.6737
88,500.0,500,1.6368
89,500.0,500,1.5917
90,500.0,500,1.6681
91,500.0,500,1.4585
92,500.0,500,1.3646
93,500.0,500,1.5737
94,500.0,500,1.4969
95,500.0,500,1.6537
96,500.0,500,1.6067
97,500.0,500,1.6708
98,500.0,500,1.6219
99,500.0,500,1.6286
100,500.0,500,1.6878
