seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
92,500.0,419.53,484.4064550264551,,1500
93,500.0,437.21,434.5980423280423,,1500
94,500.0,500.0,440.28968253968253,1431,1500
95,459.29,359.61,243.29751322751324,,1500
96,495.12,400.35,411.2006349206349,,1500
97,472.08,330.41,236.2684126984127,,1500
98,476.3,476.3,374.9221164021164,1494,1500
99,500.0,365.63,448.38751322751324,,1500
100,500.0,441.55,430.9759788359789,,1500
101,500.0,443.12,484.91058201058206,,1500
102,454.25,352.44,151.4415873015873,,1500
103,473.7,383.15,303.5983068783069,,1500
104,500.0,298.46,290.02407407407406,,1500
105,500.0,423.48,481.486455026455,,1500
106,495.62,495.62,426.72222222222223,1400,1500
107,500.0,500.0,493.6150264550265,841,1500
108,500.0,289.34,195.39608465608467,,1500
109,500.0,186.47,480.3004232804233,,1500
110,489.92,458.78,449.4908994708995,,1500
111,408.13,132.41,155.0961904761905,,1500
112,496.69,355.5,360.68201058201055,,1500
113,474.44,405.3,445.7476190476191,,1500
114,418.22,282.42,209.03328042328042,,1500
115,500.0,500.0,478.5183597883598,1397,1500
116,484.14,256.18,466.74375661375666,,1500
117,500.0,310.61,377.9937037037037,,1500
118,500.0,495.14,460.5921693121693,1405,1500
119,499.13,229.41,291.73449735449736,,1500
120,500.0,500.0,499.9708465608466,1214,1500
121,300.86,247.28,214.29121693121692,,1500
122,494.17,149.33,310.10391534391533,,1500
123,500.0,279.54,370.337037037037,,1500
124,492.85,152.85,331.7057142857143,,1500
125,500.0,497.16,499.3508994708995,1020,1500
126,498.43,494.02,405.92973544973546,1402,1500
127,500.0,156.38,416.627037037037,,1500
128,498.45,496.08,480.1716931216931,1417,1500
129,499.08,174.79,436.5158201058201,,1500
130,492.83,83.7,15.954021164021164,,1500
131,471.13,93.06,239.9110052910053,,1500
132,302.21,164.57,268.16973544973547,,1500
133,199.77,156.21,167.86523809523808,,1500
134,487.07,161.99,456.1578835978836,,1500
135,495.47,287.89,427.67857142857144,,1500
136,500.0,410.87,472.97566137566145,,1500
137,500.0,495.4,460.50111111111113,1277,1500
138,500.0,500.0,412.68624338624335,1315,1500
139,500.0,361.13,475.0510582010582,,1500
140,500.0,421.39,369.43724867724865,,1500
141,496.22,285.81,457.26275132275134,,1500
