seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
42,500.0,500.0,500.0,997,1500
43,500.0,483.57,485.06148148148145,1194,1500
44,496.1,490.3,481.39460317460316,1246,1500
45,458.1,458.1,211.20433862433865,,1500
46,500.0,499.6,495.3534391534392,958,1500
47,500.0,425.02,423.8173015873016,,1500
48,500.0,468.46,465.47555555555556,,1500
49,500.0,378.76,471.55248677248676,,1500
50,500.0,490.48,493.6903703703704,1234,1500
51,496.1,471.23,254.3278835978836,,1500
52,500.0,491.4,500.0,905,1500
53,498.24,402.25,478.4467724867725,,1500
54,500.0,442.7,479.36126984126986,,1500
55,500.0,462.91,484.2395238095238,,1500
56,500.0,281.73,359.2491534391534,,1500
57,500.0,404.34,435.88550264550264,,1500
58,500.0,71.72,403.070582010582,,1500
59,500.0,481.92,474.8616931216931,1443,1500
60,500.0,489.54,500.0,998,1500
61,500.0,438.41,450.4101058201058,,1500
62,500.0,463.55,496.29656084656085,,1500
63,500.0,428.67,486.1466137566138,,1500
64,500.0,228.19,349.38915343915346,,1500
65,500.0,366.73,385.9301058201058,,1500
66,500.0,106.82,342.8798412698413,,1500
67,500.0,500.0,493.9854497354497,1154,1500
68,499.39,484.36,478.4871428571429,1300,1500
69,500.0,445.84,456.31465608465606,,1500
70,500.0,495.42,338.8904761904762,1462,1500
71,452.73,316.21,343.6036507936508,,1500
72,500.0,477.65,448.6937566137566,1474,1500
73,500.0,500.0,491.5075661375661,1242,1500
74,500.0,493.63,483.70037037037036,1449,1500
75,500.0,495.14,494.9719576719577,908,1500
76,500.0,490.73,428.244126984127,1402,1500
77,495.47,389.93,385.39158730158726,,1500
78,500.0,117.0,256.17137566137563,,1500
79,420.36,325.59,275.9625925925926,,1500
80,495.14,447.36,440.90084656084656,,1500
81,500.0,481.58,429.2367195767196,1485,1500
82,500.0,500.0,499.11920634920637,1144,1500
83,500.0,497.78,493.22566137566133,983,1500
84,500.0,363.74,401.4874603174603,,1500
85,500.0,108.0,287.3903174603174,,1500
86,500.0,364.76,295.1254497354497,,1500
87,500.0,399.0,432.33370370370375,,1500
88,500.0,500.0,309.23015873015873,1488,1500
89,500.0,500.0,362.938835978836,1341,1500
90,495.17,462.72,441.16169312169313,,1500
91,500.0,352.05,457.60084656084655,,1500
92,500.0,419.53,484.4064550264551,,1500
93,500.0,437.21,434.5980423280423,,1500
94,500.0,500.0,440.28968253968253,1431,1500
95,459.29,359.61,243.29751322751324,,1500
96,495.12,400.35,411.2006349206349,,1500
97,472.08,330.41,236.2684126984127,,1500
98,476.3,476.3,374.9221164021164,1494,1500
99,500.0,365.63,448.38751322751324,,1500
100,500.0,441.55,430.9759788359789,,1500
101,500.0,443.12,484.91058201058206,,1500
102,454.25,352.44,151.4415873015873,,1500
103,473.7,383.15,303.5983068783069,,1500
104,500.0,298.46,290.02407407407406,,1500
105,500.0,423.48,481.486455026455,,1500
106,495.62,495.62,426.72222222222223,1400,1500
107,500.0,500.0,493.6150264550265,841,1500
108,500.0,289.34,195.39608465608467,,1500
109,500.0,186.47,480.3004232804233,,1500
110,489.92,458.78,449.4908994708995,,1500
111,408.13,132.41,155.0961904761905,,1500
112,496.69,355.5,360.68201058201055,,1500
113,474.44,405.3,445.7476190476191,,1500
114,418.22,282.42,209.03328042328042,,1500
115,500.0,500.0,478.5183597883598,1397,1500
116,484.14,256.18,466.74375661375666,,1500
117,500.0,310.61,377.9937037037037,,1500
118,500.0,495.14,460.5921693121693,1405,1500
119,499.13,229.41,291.73449735449736,,1500
120,500.0,500.0,499.9708465608466,1214,1500
121,300.86,247.28,214.29121693121692,,1500
122,494.17,149.33,310.10391534391533,,1500
123,500.0,279.54,370.337037037037,,1500
124,492.85,152.85,331.7057142857143,,1500
125,500.0,497.16,499.3508994708995,1020,1500
126,498.43,494.02,405.92973544973546,1402,1500
127,500.0,156.38,416.627037037037,,1500
128,498.45,496.08,480.1716931216931,1417,1500
129,499.08,174.79,436.5158201058201,,1500
130,492.83,83.7,15.954021164021164,,1500
131,471.13,93.06,239.9110052910053,,1500
132,302.21,164.57,268.16973544973547,,1500
133,199.77,156.21,167.86523809523808,,1500
134,487.07,161.99,456.1578835978836,,1500
135,495.47,287.89,427.67857142857144,,1500
136,500.0,410.87,472.97566137566145,,1500
137,500.0,495.4,460.50111111111113,1277,1500
138,500.0,500.0,412.68624338624335,1315,1500
139,500.0,361.13,475.0510582010582,,1500
140,500.0,421.39,369.43724867724865,,1500
141,496.22,285.81,457.26275132275134,,1500
