seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
42,500.0,500.0,500.0,997,1500
43,500.0,483.57,485.06148148148145,1194,1500
44,496.1,490.3,481.39460317460316,1246,1500
45,458.1,458.1,211.20433862433865,,1500
46,500.0,499.6,495.3534391534392,958,1500
47,500.0,425.02,423.8173015873016,,1500
48,500.0,468.46,465.47555555555556,,1500
49,500.0,378.76,471.55248677248676,,1500
50,500.0,490.48,493.6903703703704,1234,1500
51,496.1,471.23,254.3278835978836,,1500
52,500.0,491.4,500.0,905,1500
53,498.24,402.25,478.4467724867725,,1500
54,500.0,442.7,479.36126984126986,,1500
55,500.0,462.91,484.2395238095238,,1500
56,500.0,281.73,359.2491534391534,,1500
57,500.0,404.34,435.88550264550264,,1500
58,500.0,71.72,403.070582010582,,1500
59,500.0,481.92,474.8616931216931,1443,1500
60,500.0,489.54,500.0,998,1500
61,500.0,438.41,450.4101058201058,,1500
62,500.0,463.55,496.29656084656085,,1500
63,500.0,428.67,486.1466137566138,,1500
64,500.0,228.19,349.38915343915346,,1500
65,500.0,366.73,385.9301058201058,,1500
66,500.0,106.82,342.8798412698413,,1500
67,500.0,500.0,493.9854497354497,1154,1500
68,499.39,484.36,478.4871428571429,1300,1500
69,500.0,445.84,456.31465608465606,,1500
70,500.0,495.42,338.8904761904762,1462,1500
71,452.73,316.21,343.6036507936508,,1500
