seed,best_avg_reward,final_avg_reward,tail_iqm_avg_reward,convergence_episode,total_episodes
42,500.0,277.01,378.36894179894176,,1500
43,380.53,118.44,305.6530158730159,,1500
44,500.0,464.92,413.82005291005294,,1500
45,239.79,189.34,152.45809523809524,,1500
46,324.13,168.65,260.6026984126984,,1500
47,200.83,200.83,145.4363492063492,,1500
48,500.0,499.04,464.8624338624339,1292,1500
49,447.73,417.4,397.1996296296296,,1500
50,243.95,112.99,112.14095238095238,,1500
51,500.0,453.35,500.0,,1500
