episode,episode_steps,running_avg_100,avg_loss
0,26,26.0000,0.0
1,17,21.5000,0.0
2,24,22.3333,0.0
3,15,20.5000,0.0
4,16,19.6000,0.0
5,11,18.1667,0.0
6,34,20.4286,0.0
7,11,19.2500,0.0
8,12,18.4444,0.0
9,10,17.6000,0.0
10,47,20.2727,0.0
11,21,20.3333,0.0
12,24,20.6154,0.5369490706003629
13,12,20.0000,0.4625861967603366
14,11,19.4000,0.4006973450834101
15,17,19.2500,0.3394700990003698
16,17,19.1176,0.2820562299560098
17,17,19.0000,0.2414364499204299
18,19,19.0000,0.20265024743582072
19,14,18.7500,0.17157689375536783
20,20,18.8095,0.15106093436479567
21,26,19.1364,0.12487390780678162
22,39,20.0000,0.10052957672339219
23,23,20.1250,0.089120512423308
24,11,19.7600,0.08683315799994902
25,9,19.3462,0.08310198701090282
26,19,19.3333,0.08280666799921739
27,14,19.1429,0.08429621798651558
28,20,19.1724,0.0835689902305603
29,21,19.2333,0.0873059488478161
30,13,19.0323,0.08186902163120416
31,10,18.7500,0.08234412558376789
32,10,18.4848,0.09254881516098976
33,30,18.8235,0.09433863734205564
34,12,18.6286,0.09760363896687825
35,9,18.3611,0.09549157487021552
36,15,18.2703,0.10340898036956787
37,12,18.1053,0.11251572022835414
38,12,17.9487,0.1112534583856662
39,10,17.7500,0.11102568283677101
40,20,17.8049,0.1270163830369711
41,23,17.9286,0.1374487011976864
42,19,17.9535,0.14335982736788297
43,11,17.7955,0.1394095407290892
44,12,17.6667,0.15011744325359663
45,21,17.7391,0.156952474798475
46,17,17.7234,0.15318847097018184
47,10,17.5625,0.16010731607675552
48,11,17.4286,0.1759485507553274
49,8,17.2400,0.18994583934545517
50,11,17.1176,0.20058393749323758
51,14,17.0577,0.19495124689170293
52,10,16.9245,0.2047690749168396
53,11,16.8148,0.20153924010016702
54,12,16.7273,0.21292464062571526
55,9,16.5893,0.19922556314203474
56,20,16.6491,0.22185344994068146
57,12,16.5690,0.2409143696228663
58,13,16.5085,0.23145882326823014
59,10,16.4000,0.24812255948781967
60,13,16.3443,0.23918263155680436
61,13,16.2903,0.22208544955803797
62,12,16.2222,0.26978621010979015
63,29,16.4219,0.26584487074408036
64,16,16.4154,0.25784425251185894
65,22,16.5000,0.26173611865802243
66,14,16.4627,0.27287586246218
67,12,16.3971,0.26878394683202106
68,19,16.4348,0.2912311891191884
69,21,16.5000,0.2862035532792409
70,10,16.4085,0.28584337383508684
71,9,16.3056,0.24865971008936563
72,14,16.2740,0.3183640805738313
73,16,16.2703,0.3423143634572625
74,11,16.2000,0.34906119920990686
75,20,16.2500,0.3288171738386154
76,18,16.2727,0.37212444676293266
77,21,16.3333,0.31741593068554286
78,16,16.3291,0.35515161883085966
79,11,16.2625,0.3296349482102828
80,26,16.3827,0.35253336337896496
81,14,16.3537,0.3111414100442614
82,17,16.3614,0.35546699078644023
83,11,16.2976,0.3507115597074682
84,10,16.2235,0.3709993436932564
85,10,16.1512,0.3531669616699219
86,15,16.1379,0.38376568953196205
87,21,16.1932,0.383781679329418
88,12,16.1461,0.3658769528071086
89,20,16.1889,0.41048196107149126
90,24,16.2747,0.40080522124965984
91,11,16.2174,0.4108176827430725
92,11,16.1613,0.4125117984685031
93,11,16.1064,0.3645075261592865
94,12,16.0632,0.4014456657071908
95,18,16.0833,0.40283989078468746
96,9,16.0103,0.4075724598434236
97,12,15.9694,0.42535849412282306
98,15,15.9596,0.45221940279006956
99,19,15.9900,0.4269899098496688
100,13,15.8600,0.47547112978421724
101,13,15.8200,0.4681606132250566
102,12,15.7000,0.467674399415652
103,13,15.6800,0.37357890147429246
104,13,15.6500,0.4238931124026959
105,14,15.6800,0.5098502529518945
106,17,15.5100,0.5148425698280334
107,18,15.5800,0.4731700254811181
108,20,15.6600,0.4935120031237602
109,16,15.7200,0.49769821763038635
110,19,15.4400,0.45358489532219737
111,22,15.4500,0.47260544245893304
112,18,15.3900,0.5229755722814136
113,20,15.4700,0.519751338660717
114,17,15.5300,0.5083131141522351
115,19,15.5500,0.4264324597622219
116,15,15.5300,0.5613317906856536
117,19,15.5500,0.5057226356707121
118,23,15.5900,0.5320374291876088
119,25,15.7000,0.5876161527633667
120,17,15.6700,0.5717801591929268
121,26,15.6700,0.5764035869103211
122,63,15.9100,0.5570431569265941
123,18,15.8600,0.6029853026072184
124,18,15.9300,0.5496291369199753
125,25,16.0900,0.531595048904419
126,24,16.1400,0.580120408286651
127,62,16.6200,0.598979968697794
128,22,16.6400,0.6193703196265481
129,74,17.1700,0.5850894483360084
130,23,17.2700,0.5901910260967587
131,23,17.4000,0.578325875427412
132,20,17.5000,0.6301974073052407
133,19,17.3900,0.6047343627402657
134,20,17.4700,0.6453122943639755
135,26,17.6400,0.6406110960703629
136,22,17.7100,0.5882692675698887
137,78,18.3700,0.6803423953362
138,20,18.4500,0.6492455303668976
139,83,19.1800,0.6496419447014131
140,22,19.2000,0.6839680644598874
141,21,19.1800,0.668537322963987
142,76,19.7500,0.6528461018675252
143,81,20.4500,0.6852295842067695
144,21,20.5400,0.6832891433011918
145,79,21.1200,0.6947109665297255
146,20,21.1500,0.700981716811657
147,53,21.5800,0.7102024560829379
148,24,21.7100,0.6573558785021305
149,109,22.7200,0.7018958486001426
150,98,23.5900,0.7302718551791444
151,51,23.9600,0.7321945189260969
152,158,25.4400,0.7247728463969653
153,117,26.5000,0.7423638681061248
154,204,28.4200,0.7379946641477884
155,141,29.7400,0.7476525780156995
156,207,31.6100,0.7467657530653304
157,198,33.4700,0.7702498840864258
158,208,35.4200,0.7688140983764942
159,172,37.0400,0.7626814939254938
160,182,38.7300,0.7654283231758809
161,174,40.3400,0.773988821554458
162,197,42.1900,0.7618276251073416
163,244,44.3400,0.7367613305200319
164,271,46.8900,0.7241587215464054
165,195,48.6200,0.7573644219300686
166,265,51.1300,0.7394607102533557
167,193,52.9400,0.7301573176612508
168,180,54.5500,0.7199091382324696
169,169,56.0300,0.7261386224504053
170,182,57.7500,0.7437981651215763
171,173,59.3900,0.7293367329877236
172,148,60.7300,0.7150214017444366
173,161,62.1800,0.7182567608282433
174,157,63.6400,0.7082577572696528
175,144,64.8800,0.7270247094954053
176,158,66.2800,0.7182040598384941
177,182,67.8900,0.6882710184206019
178,177,69.5000,0.7082089265692706
179,173,71.1200,0.703934095024718
180,161,72.4700,0.6734628791209334
181,168,74.0100,0.6910737576850113
182,201,75.8500,0.6708953155955272
183,153,77.2700,0.6706941815373165
184,178,78.9500,0.6849265114477511
185,169,80.5400,0.6827137591923482
186,14,80.5300,0.6772972707237516
187,164,81.9600,0.6857878800208975
188,150,83.3400,0.6640547932684422
189,167,84.8100,0.6939946142231633
190,185,86.4200,0.6615835774589229
191,174,88.0500,0.6532604032378088
192,167,89.6100,0.6244326712128645
193,168,91.1800,0.607515499572314
194,189,92.9500,0.5282049027306063
195,181,94.5800,0.5440187135207061
196,160,96.0900,0.5074222890660167
197,178,97.7500,0.4733743483849456
198,209,99.6900,0.43570284727230024
199,192,101.4200,0.40571609054071206
200,208,103.3700,0.36917906388855326
201,279,106.0300,0.33107252840927426
202,220,108.1100,0.2961725185879252
203,202,110.0000,0.286089872480324
204,200,111.8700,0.28002494687214496
205,207,113.8000,0.27787507904900444
206,226,115.8900,0.2628161311644105
207,228,117.9900,0.2402138948081094
208,215,119.9400,0.25122476242655933
209,423,124.0100,0.23971017034411712
210,194,125.7600,0.2647453959762436
211,219,127.7300,0.2556508446290885
212,223,129.7800,0.2459503522668986
213,212,131.7000,0.2512669094644909
214,137,132.9000,0.248388185580499
215,189,134.6000,0.24708357518391003
216,226,136.7100,0.2327172718117986
217,166,138.1800,0.24168833188084235
218,225,140.2000,0.24340201131171652
219,266,142.6100,0.24545977810831895
220,195,144.3900,0.2299032010520116
221,234,146.4700,0.24080035732024246
222,157,147.4100,0.2319514551644872
223,245,149.6800,0.215363568827814
224,162,151.1200,0.22652420176216115
225,141,152.2800,0.23119078653184236
226,198,154.0200,0.24725728920388101
227,157,154.9700,0.22778116036087845
228,225,157.0000,0.21300313255853123
229,186,158.1200,0.22271090227189244
230,229,160.1800,0.21211393244206644
231,176,161.7100,0.23674368470991877
232,249,164.0000,0.21530832686876678
233,225,166.0600,0.21302919699086084
234,344,169.3000,0.20863518973292652
235,289,171.9300,0.18988030873058576
236,287,174.5800,0.1916806464852564
237,475,178.5500,0.18970062353109057
238,252,180.8700,0.18307112543178455
239,327,183.3100,0.18592083065653794
240,238,185.4700,0.19965153511519693
241,305,188.3100,0.18293055899319102
242,306,190.6100,0.1770644325738639
243,294,192.7400,0.164851766713217
244,213,194.6600,0.18094202863848266
245,244,196.3100,0.18487069604643544
246,308,199.1900,0.16927283338283178
247,234,201.0000,0.17760081958566976
248,379,204.5500,0.17650821986841653
249,447,207.9300,0.155991207399891
250,361,210.5600,0.16510426997106492
251,349,213.5400,0.1530867192819501
252,500,216.9600,0.14304328306019307
253,353,219.3200,0.15221302203897377
254,500,222.2800,0.1439822289198637
255,367,224.5400,0.13174201384673975
256,170,224.1700,0.1284669653896023
257,285,225.0400,0.13269812211132886
258,271,225.6700,0.13190107587793656
259,291,226.8600,0.13918989963343054
260,258,227.6200,0.13858038387730603
261,252,228.4000,0.13069331659270184
262,254,228.9700,0.1350490891293982
263,276,229.2900,0.13914041843373273
264,244,229.0200,0.1270307928751238
265,500,232.0700,0.1280205046236515
266,291,232.3300,0.1271802899251689
267,500,235.4000,0.1291289334371686
268,500,238.6000,0.11684387436509132
269,162,238.5300,0.11735612986448371
270,98,237.6900,0.12495378427663628
271,500,240.9600,0.11373572155460715
272,500,244.4800,0.11079572488740086
273,500,247.8700,0.10454921884089709
274,500,251.3000,0.10749412942677736
275,500,254.8600,0.10087502112984657
276,74,254.0200,0.09841050222717426
277,500,257.2000,0.08889319060742855
278,46,255.8900,0.0952839938842732
279,391,258.0700,0.09781226347607877
280,262,259.0800,0.09438509457097709
281,44,257.8400,0.097693311389197
282,92,256.7500,0.08989544484116462
283,208,257.3000,0.09697076121273522
284,237,257.8900,0.10560018270579069
285,46,256.6600,0.11797216315956219
286,40,256.9200,0.12348993616178632
287,83,256.1100,0.11711632276335394
288,78,255.3900,0.1266303639858961
289,49,254.2100,0.136930523022097
290,50,252.8600,0.1384015464782715
291,13,251.2500,0.09102177104124656
292,83,250.4100,0.13552149223634996
293,68,249.4100,0.12498705373967395
294,16,247.6800,0.1413751826621592
295,12,245.9900,0.14617300406098366
296,15,244.5400,0.13117807010809582
297,14,242.9000,0.14883441664278507
298,16,240.9700,0.2020958282519132
299,142,240.4700,0.17685797180927976
300,282,241.2100,0.17090712478450426
301,13,238.5500,0.15529088102854216
302,15,236.5000,0.19681817119320233
303,17,234.6500,0.16721009988995159
304,13,232.7800,0.15441307167594248
305,17,230.8800,0.17945882809512756
306,13,228.7500,0.2053967252946817
307,17,226.6400,0.18819607575150096
308,14,224.6300,0.1705661221806492
309,16,220.5600,0.18412306276150048
310,17,218.7900,0.173545521848342
311,14,216.7400,0.12738880727972304
312,15,214.6600,0.17624745468298594
313,14,212.6800,0.22972407404865539
314,13,211.4400,0.20339143333526757
315,16,209.7100,0.18507424904964864
316,15,207.6000,0.2568295024335384
317,13,206.0700,0.2311933456132045
318,14,203.9600,0.23960381001234055
319,14,201.4400,0.1504683451993125
320,15,199.6400,0.271894974509875
321,11,197.4100,0.24555135721510107
322,14,195.9800,0.24630821176937648
323,14,193.6700,0.2566143585635083
324,14,192.1900,0.24344767151134356
325,15,190.9300,0.24219532211621603
326,17,189.1200,0.277138325440533
327,14,187.6900,0.28200032136269976
328,13,185.5700,0.2738733475024884
329,13,183.8400,0.28585816060121244
330,17,181.7200,0.23553218692541122
331,15,180.1100,0.2939748905599117
332,13,177.7500,0.3368290559603618
333,17,175.6700,0.23402361725183093
334,14,172.3700,0.33704881662768976
335,15,169.6300,0.22859359035889307
336,14,166.9000,0.28734410820262773
337,15,162.3000,0.29280041928092637
338,18,159.9600,0.3523491724497742
339,16,156.8500,0.36124260630458593
340,17,154.6400,0.3310288076891619
341,14,151.7300,0.3000344812337841
342,13,148.8000,0.3162328065014802
343,16,146.0200,0.3769297613762319
344,12,144.0100,0.3595473493138949
345,12,141.6900,0.2848651797200243
346,16,138.7700,0.2951482916250825
347,13,136.5600,0.32103212578938556
348,16,132.9300,0.2269449275918305
349,76,129.2200,0.343695751881521
350,50,126.1100,0.28738838389515875
351,47,123.0900,0.3876046789611908
352,14,118.2300,0.2728341008935656
353,15,114.8500,0.4429656207561493
354,74,110.5900,0.3265193776806464
355,144,108.3600,0.3545709527356343
356,87,107.5300,0.36534979164429093
357,16,104.8400,0.34636099450290203
358,136,103.4900,0.35729907077791934
359,78,101.3600,0.3633225447951983
360,69,99.4700,0.35717108181637264
361,128,98.2300,0.3674784491304308
362,66,96.3500,0.4085261288917426
363,162,95.2100,0.3995317006828608
364,218,94.9500,0.3775629495364537
365,400,93.9500,0.3791611331794411
366,182,92.8600,0.3693133186508011
367,211,89.9700,0.3727124087265318
368,500,89.9700,0.38546137845516204
369,216,90.5100,0.38164586089206515
370,500,94.5300,0.3727971175983548
371,500,94.5300,0.38893585637956857
372,500,94.5300,0.36864631006121634
373,500,94.5300,0.38312793055921796
374,500,94.5300,0.3903225602507591
375,500,94.5300,0.36833609130978584
