episode,episode_steps,running_avg_100,avg_loss
0,10,10.0000,0.0
1,41,25.5000,0.0
2,56,35.6667,0.0
3,40,36.7500,0.0
4,21,33.6000,0.0
5,24,32.0000,0.0
6,21,30.4286,0.0
7,13,28.2500,0.0
8,13,26.5556,0.0
9,20,25.9000,0.7086510509252548
10,22,25.5455,0.631603175943548
11,9,24.1667,0.5466391510433621
12,15,23.4615,0.4905037025610606
13,47,25.1429,0.3852688429203439
14,14,24.4000,0.291428233895983
15,14,23.7500,0.25809667046581
16,85,27.3529,0.18667523790808285
17,18,26.8333,0.1328295717636744
18,8,25.8421,0.12334307003766298
19,19,25.5000,0.11730342436777919
20,12,24.8571,0.11042242373029391
21,9,24.1364,0.1117946058511734
22,11,23.5652,0.09952915053475987
23,18,23.3333,0.10793193346924251
24,15,23.0000,0.1022137681643168
25,36,23.5000,0.10084918017188708
26,11,23.0370,0.10491544550115411
27,15,22.7500,0.10141226301590602
28,10,22.3103,0.11082124859094619
29,13,22.0000,0.11261978344275402
30,19,21.9032,0.11355028772040417
31,10,21.5312,0.11535260900855064
32,13,21.2727,0.12445931709729709
33,9,20.9118,0.1290445178747177
34,10,20.6000,0.14332961589097976
35,11,20.3333,0.13804634525017304
36,14,20.1622,0.13311156151550158
37,14,20.0000,0.14859291219285556
38,21,20.0256,0.1354905746522404
39,12,19.8250,0.14091959409415722
40,8,19.5366,0.1416546031832695
41,12,19.3571,0.14586132454375425
42,14,19.2326,0.15355153967227256
43,18,19.2045,0.16779939043853018
44,14,19.0889,0.17267196093286788
45,13,18.9565,0.15494567728959596
46,14,18.8511,0.1881072638290269
47,13,18.7292,0.1675538277396789
48,10,18.5510,0.18214106261730195
49,23,18.6400,0.17212910302307294
50,9,18.4510,0.1809158134791586
51,9,18.2692,0.1630388448635737
52,19,18.2830,0.19191317730828336
53,13,18.1852,0.21297617027392754
54,12,18.0727,0.20268465330203375
55,17,18.0536,0.20570077527971828
56,12,17.9474,0.215213676293691
57,12,17.8448,0.21053453659017882
58,16,17.8136,0.20156219927594066
59,13,17.7333,0.2106832070992543
60,20,17.7705,0.22472257241606713
61,13,17.6935,0.2031258252950815
62,12,17.6032,0.24860651046037674
63,14,17.5469,0.2345389404467174
64,11,17.4462,0.27453584427183325
65,17,17.4394,0.236601578838685
66,16,17.4179,0.2621816163882613
67,17,17.4118,0.2575811051270541
68,14,17.3623,0.2510830690818174
69,16,17.3429,0.2784267086535692
70,29,17.5070,0.2782856477745648
71,12,17.4306,0.2798203118145466
72,12,17.3562,0.2883033367494742
73,14,17.3108,0.29360545745917727
74,9,17.2000,0.2706582264767753
75,12,17.1316,0.31684541205565137
76,13,17.0779,0.3444989105829826
77,11,17.0000,0.28792901879007166
78,10,16.9114,0.28091284185647963
79,9,16.8125,0.3517073326640659
80,11,16.7407,0.36061866175044666
81,18,16.7561,0.3569473963644769
82,10,16.6747,0.3556073695421219
83,9,16.5833,0.429545478688346
84,10,16.5059,0.3525272622704506
85,14,16.4767,0.37032477983406614
86,12,16.4253,0.3635440518458684
87,13,16.3864,0.3994979285276853
88,10,16.3146,0.35034010112285613
89,8,16.2222,0.36937497928738594
90,21,16.2747,0.4193715069975172
91,14,16.2500,0.38112459012440275
92,19,16.2796,0.41206327708143936
93,15,16.2660,0.3832342108090719
94,12,16.2211,0.41878292212883633
95,12,16.1771,0.4769534667332967
96,12,16.1340,0.4441466157635053
97,20,16.1735,0.4647269621491432
98,9,16.1010,0.4589738878938887
99,14,16.0800,0.45777263811656405
100,11,16.0900,0.4547039703889327
101,10,15.7800,0.49415243268013
102,10,15.3200,0.46758181750774386
103,16,15.0800,0.5035084281116724
104,10,14.9700,0.5073620080947876
105,10,14.8300,0.45980422794818876
106,16,14.7800,0.5092665497213602
107,11,14.7600,0.5108233690261841
108,12,14.7500,0.5091975306471189
109,10,14.6500,0.5271321803331375
110,17,14.6000,0.5046508995925679
111,11,14.6200,0.4857918213714253
112,10,14.5700,0.4868712693452835
113,9,14.1900,0.5790410604741838
114,14,14.1900,0.5266743557793754
115,14,14.1900,0.5298659311873573
116,17,13.5100,0.5363807064645431
117,15,13.4800,0.5187312324841817
118,15,13.5500,0.5879584431648255
119,9,13.4500,0.4899187684059143
120,13,13.4600,0.5611513761373667
121,14,13.5100,0.5552486138684409
122,17,13.5700,0.5429067979840672
123,15,13.5400,0.585259618361791
124,14,13.5300,0.6451101047652108
125,15,13.3200,0.619772897164027
126,10,13.3100,0.601085114479065
127,15,13.3100,0.5509890198707581
128,13,13.3400,0.6025470678622906
129,23,13.4400,0.6228229662646418
130,10,13.3500,0.5947298645973206
131,16,13.4100,0.6038403064012527
132,13,13.4100,0.6120508909225464
133,18,13.5000,0.6718898812929789
134,12,13.5200,0.6351491461197535
135,16,13.5700,0.5678133089095354
136,21,13.6400,0.6553776888620286
137,14,13.6400,0.6206044788871493
138,15,13.5800,0.6383134404818217
139,12,13.5800,0.6213279614845911
140,19,13.6900,0.6281214905412573
141,15,13.7200,0.6423013965288799
142,15,13.7300,0.6762792070706686
143,19,13.7400,0.6455672022543455
144,16,13.7600,0.6632029954344034
145,20,13.8300,0.712021142244339
146,23,13.9200,0.6320274148298346
147,18,13.9700,0.7025668587949541
148,15,14.0200,0.6779726088047028
149,19,13.9800,0.6750355519746479
150,21,14.1000,0.7728542259761265
151,16,14.1700,0.7104896157979965
152,21,14.1900,0.7629630537260146
153,21,14.2700,0.76407923301061
154,24,14.3900,0.7256900668144226
155,22,14.4400,0.7067178081382405
156,18,14.5000,0.6993614451752769
157,31,14.6900,0.7376895787254456
158,24,14.7700,0.7576849994560083
159,50,15.1400,0.7703476798534393
160,110,16.0400,0.7549595066092231
161,97,16.8800,0.7488071457626894
162,103,17.7900,0.7470920421544788
163,126,18.9100,0.7487592286770306
164,111,19.9100,0.7315775840669065
165,115,20.8900,0.7244151473045349
166,129,22.0200,0.7582394704800244
167,141,23.2600,0.7214458918740564
168,138,24.5000,0.7119198465260906
169,148,25.8200,0.7419352424708573
170,162,27.1500,0.709727312311714
171,146,28.4900,0.6994375631417313
172,160,29.9700,0.6667549831792712
173,210,31.9300,0.7229970323187964
174,209,33.9300,0.699894149836741
175,211,35.9200,0.6806387036191344
176,176,37.5500,0.6962004454637115
177,239,39.8300,0.6971992889582861
178,195,41.6800,0.6940628175552075
179,177,43.3600,0.669818879352451
