episode,episode_steps,running_avg_100,avg_loss
0,11,11.0000,0.0
1,10,10.5000,0.0
2,16,12.3333,0.0
3,25,15.5000,0.0
4,19,16.2000,0.0
5,22,17.1667,0.0
6,17,17.1429,0.0
7,34,19.2500,0.5579129490587447
8,27,20.1111,0.3759247561295827
9,14,19.5000,0.2758428156375885
10,9,18.5455,0.23374933335516188
11,17,18.4167,0.19127555629786322
12,15,18.1538,0.15809854169686635
13,20,18.2857,0.12985049672424792
14,14,18.0000,0.10635024149503026
15,17,17.9375,0.09393019711270052
16,23,18.2353,0.08671798557043076
17,12,17.8889,0.08160027364889781
18,17,17.8421,0.08120743974166758
19,16,17.7500,0.0807514376938343
20,13,17.5238,0.08282865755833112
21,11,17.2273,0.08026555925607681
22,16,17.1739,0.07566045154817402
23,21,17.3333,0.07818549303781419
24,14,17.2000,0.08503427622573716
25,19,17.2692,0.08451200668749057
26,14,17.1481,0.08048828930727073
27,14,17.0357,0.08357341161796025
28,10,16.7931,0.08650485947728156
29,15,16.7333,0.08885452995697657
30,13,16.6129,0.091194331072844
31,12,16.4688,0.0981384813785553
32,13,16.3636,0.08646953793672416
33,12,16.2353,0.10352934213976066
34,9,16.0286,0.08981106223331557
35,17,16.0556,0.10584904888973516
36,14,16.0000,0.10318167081901006
37,15,15.9737,0.11410122712453206
38,10,15.8205,0.11868231706321239
39,17,15.8500,0.1180439359124969
40,11,15.7317,0.1177299977703528
41,13,15.6667,0.12042488616246444
42,18,15.7209,0.11482350983553463
43,13,15.6591,0.13496156953848326
44,12,15.5778,0.1297489603360494
45,15,15.5652,0.14035155673821767
46,10,15.4468,0.128768440335989
47,14,15.4167,0.1476149276963302
48,15,15.4082,0.1410307007531325
49,11,15.3200,0.17116466706449335
50,19,15.3922,0.15988590803585553
51,44,15.9423,0.16255640052258968
52,21,16.0377,0.17182110640264692
53,14,16.0000,0.17188902039613044
54,11,15.9091,0.16938742047006433
55,10,15.8036,0.18719858378171922
56,13,15.7544,0.1737528110925968
57,14,15.7241,0.17740703054836818
58,17,15.7458,0.19757594080532298
59,13,15.7000,0.17523604803360426
60,18,15.7377,0.19627934901250732
61,14,15.7097,0.173313634204013
62,16,15.7143,0.18940304638817906
63,15,15.7031,0.20271133358279864
64,13,15.6615,0.19280775922995347
65,15,15.6515,0.21148707966009775
66,15,15.6418,0.19978465884923935
67,18,15.6765,0.19204680745800337
68,16,15.6812,0.21337133878841996
69,16,15.6857,0.19234765600413084
70,12,15.6338,0.20700830593705177
71,12,15.5833,0.22008040050665537
72,18,15.6164,0.2316625559081634
73,17,15.6351,0.22266364272902994
74,19,15.6800,0.2345500847226695
75,16,15.6842,0.23900667997077107
76,15,15.6753,0.22422693719466527
77,18,15.7051,0.2267187593711747
78,16,15.7089,0.2521218806505203
79,13,15.6750,0.27034423442987293
80,17,15.6914,0.2405486203291837
81,14,15.6707,0.2632379899067538
82,13,15.6386,0.22881467124590507
83,18,15.6667,0.259486620210939
84,19,15.7059,0.276662771639071
85,14,15.6860,0.24193197967750685
86,18,15.7126,0.2721458946665128
87,20,15.7614,0.2862714298069477
88,19,15.7978,0.2782967098449406
89,13,15.7667,0.29213444315470183
90,27,15.8901,0.2474238712478567
91,15,15.8804,0.2492419143517812
92,18,15.9032,0.3121923978130023
93,17,15.9149,0.3088933825492859
94,22,15.9789,0.27185467359694565
95,17,15.9896,0.2583337461247164
96,26,16.0928,0.2887248545885086
97,24,16.1735,0.2891977149993181
98,23,16.2424,0.286957992159802
99,24,16.3200,0.27760435330371064
100,28,16.4900,0.2738526514066117
101,23,16.6200,0.2679433518129846
102,22,16.6800,0.2815477756614035
103,21,16.6400,0.2835236294638543
104,24,16.6900,0.29690970852971077
105,32,16.7900,0.29440746642649174
106,21,16.8300,0.2898975784579913
107,23,16.7200,0.28669794033402984
108,25,16.7000,0.2994163542985916
109,174,18.3000,0.29503640712335194
