episode,reward,steps,elapsed_s
1,500.0,500,1.4761
2,500.0,500,1.3748
3,500.0,500,1.2696
4,500.0,500,1.4519
5,500.0,500,1.5316
6,500.0,500,1.6177
7,500.0,500,1.6377
8,500.0,500,1.6038
9,500.0,500,1.7028
10,500.0,500,1.5888
11,500.0,500,1.5878
12,500.0,500,1.6137
13,500.0,500,1.5808
14,500.0,500,1.5997
15,500.0,500,1.5878
16,500.0,500,1.5947
17,500.0,500,1.3928
18,500.0,500,1.4088
19,500.0,500,1.3808
20,500.0,500,1.4239
21,500.0,500,1.5635
22,500.0,500,1.6007
23,500.0,500,1.5878
24,500.0,500,1.6077
25,500.0,500,1.6038
26,500.0,500,1.5718
27,500.0,500,1.6357
28,500.0,500,1.5827
29,500.0,500,1.5559
30,500.0,500,1.5587
31,500.0,500,1.5887
32,500.0,500,1.5977
33,500.0,500,1.6128
34,500.0,500,1.5028
35,500.0,500,1.3659
36,500.0,500,1.3146
37,500.0,500,1.4127
38,500.0,500,1.5917
39,500.0,500,1.6490
40,500.0,500,1.6505
41,500.0,500,1.6488
42,500.0,500,1.6101
43,500.0,500,1.6135
44,500.0,500,1.5957
45,500.0,500,1.5818
46,500.0,500,1.5777
47,500.0,500,1.5998
48,500.0,500,1.6021
49,500.0,500,1.5704
50,500.0,500,1.5299
51,500.0,500,1.2938
52,500.0,500,1.3887
53,500.0,500,1.4288
54,500.0,500,1.5956
55,500.0,500,1.6347
56,500.0,500,1.6538
57,500.0,500,1.6147
58,500.0,500,1.6087
59,500.0,500,1.6290
60,500.0,500,1.6155
61,500.0,500,1.5908
62,500.0,500,1.5807
63,500.0,500,1.5483
64,500.0,500,1.5962
65,500.0,500,1.6218
66,500.0,500,1.4888
67,500.0,500,1.3028
68,500.0,500,1.3698
69,500.0,500,1.3929
70,500.0,500,1.4006
71,500.0,500,1.6042
72,500.0,500,1.6413
73,500.0,500,1.6087
74,500.0,500,1.5848
75,500.0,500,1.5720
76,500.0,500,1.5654
77,500.0,500,1.5828
78,500.0,500,1.6068
79,500.0,500,1.5637
80,500.0,500,1.5657
81,500.0,500,1.5957
82,500.0,500,1.5618
83,500.0,500,1.4488
84,500.0,500,1.3088
85,500.0,500,1.3106
86,500.0,500,1.4779
87,500.0,500,1.5488
88,500.0,500,1.6158
89,500.0,500,1.5838
90,500.0,500,1.6638
91,500.0,500,1.5737
92,500.0,500,1.5968
93,500.0,500,1.5968
94,500.0,500,1.5638
95,500.0,500,1.6059
96,500.0,500,1.5826
97,500.0,500,1.5767
98,500.0,500,1.6248
99,500.0,500,1.5638
100,500.0,500,1.3387
