episode,reward,steps,elapsed_s
1,500.0,500,1.7290
2,500.0,500,1.7197
3,500.0,500,1.7316
4,500.0,500,1.7517
5,500.0,500,1.7368
6,500.0,500,1.6427
7,500.0,500,1.5858
8,500.0,500,1.6617
9,500.0,500,1.6606
10,500.0,500,1.7478
11,500.0,500,1.7797
12,500.0,500,1.7376
13,500.0,500,1.7688
14,500.0,500,1.7007
15,500.0,500,1.7308
16,500.0,500,1.7309
17,500.0,500,1.7766
18,500.0,500,1.7626
19,500.0,500,1.7497
20,500.0,500,1.6848
21,500.0,500,1.5849
22,500.0,500,1.8180
23,500.0,500,1.8463
24,500.0,500,1.7940
25,500.0,500,1.7725
26,500.0,500,1.7259
27,500.0,500,1.7158
28,500.0,500,1.7765
29,500.0,500,1.7391
30,500.0,500,1.7224
31,500.0,500,1.7547
32,500.0,500,1.7307
33,500.0,500,1.7557
34,500.0,500,1.7278
35,500.0,500,1.7249
36,500.0,500,1.7176
37,500.0,500,1.9957
38,500.0,500,1.7737
39,500.0,500,1.8588
40,500.0,500,1.7937
41,500.0,500,1.7378
42,500.0,500,1.7707
43,500.0,500,1.7378
44,500.0,500,1.7597
45,500.0,500,1.7817
46,500.0,500,1.7617
47,500.0,500,1.7748
48,500.0,500,1.7287
49,500.0,500,1.6808
50,500.0,500,1.6828
51,500.0,500,1.7688
52,500.0,500,1.7557
53,500.0,500,1.7528
54,500.0,500,1.7906
55,500.0,500,1.7636
56,500.0,500,1.8338
57,500.0,500,1.7287
58,500.0,500,1.7110
59,500.0,500,1.7724
60,500.0,500,1.7088
61,500.0,500,1.7596
62,500.0,500,1.7048
63,500.0,500,1.6625
64,500.0,500,1.6818
65,500.0,500,1.7257
66,500.0,500,1.7757
67,500.0,500,1.7499
68,500.0,500,1.7485
69,500.0,500,1.7548
70,500.0,500,1.7568
71,500.0,500,1.7227
72,500.0,500,1.7128
73,500.0,500,1.7388
74,500.0,500,1.7538
75,500.0,500,1.7974
76,500.0,500,1.6787
77,500.0,500,1.6742
78,500.0,500,1.7704
79,500.0,500,1.8226
80,500.0,500,1.8327
81,500.0,500,1.7848
82,500.0,500,1.7526
83,500.0,500,1.7937
84,500.0,500,1.8157
85,500.0,500,1.8468
86,500.0,500,1.7907
87,500.0,500,1.8157
88,500.0,500,1.7617
89,500.0,500,1.7227
90,500.0,500,1.7568
91,500.0,500,1.8118
92,500.0,500,1.6746
93,500.0,500,1.8757
94,500.0,500,1.7867
95,500.0,500,1.7437
96,500.0,500,1.7607
97,500.0,500,1.7978
98,500.0,500,1.7958
99,500.0,500,1.6958
100,500.0,500,1.7135
