episode,reward,steps,elapsed_s
1,500.0,500,1.7588
2,500.0,500,1.7347
3,500.0,500,1.7029
4,500.0,500,1.5825
5,500.0,500,1.6239
6,500.0,500,1.6759
7,500.0,500,1.7955
8,500.0,500,1.7827
9,500.0,500,1.7598
10,500.0,500,1.6847
11,500.0,500,1.7236
12,500.0,500,1.7378
13,500.0,500,1.7139
14,500.0,500,1.7435
15,500.0,500,1.7938
16,500.0,500,1.7588
17,500.0,500,1.7176
18,500.0,500,1.7168
19,500.0,500,1.7328
20,500.0,500,1.6448
21,500.0,500,1.6957
22,500.0,500,1.7137
23,500.0,500,1.7577
24,500.0,500,1.7487
25,500.0,500,1.7249
26,500.0,500,1.7877
27,500.0,500,1.7597
28,500.0,500,1.7567
29,500.0,500,1.6978
30,500.0,500,1.7667
31,500.0,500,1.7588
32,500.0,500,1.7407
33,500.0,500,1.7308
34,500.0,500,1.7777
35,500.0,500,1.6568
36,500.0,500,1.6867
37,500.0,500,1.7049
38,500.0,500,1.8005
39,500.0,500,1.7238
40,500.0,500,1.7636
41,500.0,500,1.7067
42,500.0,500,1.7327
43,500.0,500,1.7638
44,500.0,500,1.7658
45,500.0,500,1.7618
46,500.0,500,1.7856
47,500.0,500,1.7257
48,500.0,500,1.7457
49,500.0,500,1.7838
50,500.0,500,1.7538
51,500.0,500,1.7327
52,500.0,500,1.6570
53,500.0,500,1.7444
54,500.0,500,1.7569
55,500.0,500,1.7448
56,500.0,500,1.7585
57,500.0,500,1.7068
58,500.0,500,1.7426
59,500.0,500,1.7548
60,500.0,500,1.7193
61,500.0,500,1.6887
62,500.0,500,1.7311
63,500.0,500,1.7488
64,500.0,500,1.7514
65,500.0,500,1.7701
66,500.0,500,1.6829
67,500.0,500,1.6305
68,500.0,500,1.6661
69,500.0,500,1.6176
70,500.0,500,1.7669
71,500.0,500,1.7556
72,500.0,500,1.7719
73,500.0,500,1.7745
74,500.0,500,1.7477
75,500.0,500,1.7048
76,500.0,500,1.7208
77,500.0,500,1.7116
78,500.0,500,1.7307
79,500.0,500,1.6988
80,500.0,500,1.7398
81,500.0,500,1.7118
82,500.0,500,1.6269
83,500.0,500,1.6067
84,500.0,500,1.6835
85,500.0,500,1.7528
86,500.0,500,1.7476
87,500.0,500,1.7198
88,500.0,500,1.7417
89,500.0,500,1.7598
90,500.0,500,1.6797
91,500.0,500,1.7357
92,500.0,500,1.7132
93,500.0,500,1.7033
94,500.0,500,1.7365
95,500.0,500,1.6777
96,500.0,500,1.6925
97,500.0,500,1.5460
98,500.0,500,1.6720
99,500.0,500,1.6646
100,500.0,500,1.7428
