timestep,membrane_potential
0,0.0899658203125
1,0.13037109375
2,0.15869140625
3,0.1810302734375
4,0.1988525390625
5,0.2147216796875
6,0.2294921875
7,0.24267578125
8,0.2547607421875
9,0.2662353515625
10,0.27734375
11,0.2877197265625
12,0.297607421875
13,0.30712890625
14,0.316162109375
15,0.3248291015625
16,0.3328857421875
17,0.3404541015625
18,0.3477783203125
19,0.3548583984375
20,0.3619384765625
21,0.3687744140625
22,0.375244140625
23,0.38134765625
24,0.3870849609375
25,0.392578125
26,0.3980712890625
27,0.4034423828125
28,0.4085693359375
29,0.413330078125
30,0.41796875
31,0.422607421875
32,0.427001953125
33,0.4310302734375
34,0.4349365234375
35,0.4388427734375
36,0.442626953125
37,0.4462890625
38,0.4498291015625
39,0.4532470703125
40,0.45654296875
41,0.459716796875
42,0.4627685546875
43,0.465576171875
44,0.46826171875
45,0.4708251953125
46,0.473388671875
47,0.47607421875
48,0.478515625
49,0.48095703125
50,0.3931884765625
51,0.3548583984375
52,0.3287353515625
53,0.30859375
54,0.29248046875
55,0.278564453125
56,0.2655029296875
57,0.25390625
58,0.243408203125
59,0.2333984375
60,0.2236328125
61,0.2147216796875
62,0.206298828125
63,0.1982421875
64,0.1904296875
65,0.182861328125
66,0.1756591796875
67,0.1685791015625
68,0.1617431640625
69,0.1551513671875
70,0.14892578125
71,0.142822265625
72,0.13720703125
73,0.1318359375
74,0.1265869140625
75,0.12158203125
76,0.1165771484375
77,0.11181640625
78,0.1072998046875
79,0.1029052734375
80,0.0986328125
81,0.0943603515625
82,0.09033203125
83,0.086669921875
84,0.083251953125
85,0.079833984375
86,0.0765380859375
87,0.0731201171875
88,0.070068359375
89,0.0670166015625
90,0.06396484375
91,0.0611572265625
92,0.058349609375
93,0.0556640625
94,0.05322265625
95,0.0509033203125
96,0.0484619140625
97,0.0462646484375
98,0.0439453125
99,0.0418701171875
100,0.039794921875
101,0.03759765625
102,0.0355224609375
103,0.033447265625
104,0.03173828125
105,0.030029296875
106,0.0284423828125
107,0.02685546875
108,0.025390625
109,0.0238037109375
110,0.022216796875
111,0.020751953125
112,0.019287109375
113,0.01806640625
114,0.016845703125
115,0.0157470703125
116,0.0146484375
117,0.0135498046875
118,0.012451171875
119,0.0113525390625
120,0.01025390625
121,0.009521484375
122,0.0086669921875
123,0.0078125
124,0.0069580078125
125,0.0062255859375
126,0.0054931640625
127,0.0048828125
128,0.0042724609375
129,0.003662109375
130,0.003173828125
131,0.0025634765625
132,0.0020751953125
133,0.00146484375
134,0.0009765625
135,0.0006103515625
136,0.000244140625
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
