timestep,membrane_potential
0,0.0899658203125
1,0.13037109375
2,0.15869140625
3,0.1810302734375
4,0.19970703125
5,0.2158203125
6,0.2301025390625
7,0.242919921875
8,0.254638671875
9,0.2652587890625
10,0.275146484375
11,0.284423828125
12,0.29296875
13,0.301025390625
14,0.30859375
15,0.31591796875
16,0.32275390625
17,0.329345703125
18,0.3355712890625
19,0.341552734375
20,0.34716796875
21,0.3526611328125
22,0.3580322265625
23,0.363037109375
24,0.367919921875
25,0.37255859375
26,0.377197265625
27,0.381591796875
28,0.3858642578125
29,0.389892578125
30,0.3939208984375
31,0.3978271484375
32,0.401611328125
33,0.4052734375
34,0.4088134765625
35,0.412353515625
36,0.415771484375
37,0.4190673828125
38,0.42236328125
39,0.4254150390625
40,0.428466796875
41,0.4315185546875
42,0.4344482421875
43,0.437255859375
44,0.440185546875
45,0.44287109375
46,0.445556640625
47,0.4481201171875
48,0.4508056640625
49,0.453369140625
50,0.3658447265625
51,0.3277587890625
52,0.3018798828125
53,0.2818603515625
54,0.2655029296875
55,0.25146484375
56,0.2393798828125
57,0.228759765625
58,0.21923828125
59,0.210693359375
60,0.202880859375
61,0.1956787109375
62,0.18896484375
63,0.182861328125
64,0.1771240234375
65,0.1717529296875
66,0.1668701171875
67,0.162109375
68,0.15771484375
69,0.153564453125
70,0.1495361328125
71,0.1458740234375
72,0.142333984375
73,0.138916015625
74,0.1357421875
75,0.1326904296875
76,0.129638671875
77,0.1268310546875
78,0.1240234375
79,0.1214599609375
80,0.1190185546875
81,0.1165771484375
82,0.1142578125
83,0.112060546875
84,0.1099853515625
85,0.10791015625
86,0.10595703125
87,0.1041259765625
88,0.1021728515625
89,0.1004638671875
90,0.0987548828125
91,0.0970458984375
92,0.095458984375
93,0.0938720703125
94,0.09228515625
95,0.0908203125
96,0.08935546875
97,0.087890625
98,0.086669921875
99,0.0853271484375
100,0.0841064453125
101,0.0828857421875
102,0.0816650390625
103,0.0804443359375
104,0.0792236328125
105,0.078125
106,0.0770263671875
107,0.075927734375
108,0.074951171875
109,0.073974609375
110,0.072998046875
111,0.072021484375
112,0.0711669921875
113,0.0701904296875
114,0.0692138671875
115,0.068359375
116,0.0675048828125
117,0.066650390625
118,0.0657958984375
119,0.06494140625
120,0.064208984375
121,0.0634765625
122,0.062744140625
123,0.06201171875
124,0.061279296875
125,0.060546875
126,0.0599365234375
127,0.0592041015625
128,0.05859375
129,0.0579833984375
130,0.0572509765625
131,0.056640625
132,0.0560302734375
133,0.055419921875
134,0.0548095703125
135,0.05419921875
136,0.0537109375
137,0.0531005859375
138,0.0526123046875
139,0.052001953125
140,0.051513671875
141,0.051025390625
142,0.0504150390625
143,0.0499267578125
144,0.0494384765625
145,0.0489501953125
146,0.0484619140625
147,0.048095703125
148,0.047607421875
149,0.047119140625
150,0.0467529296875
151,0.0462646484375
152,0.0458984375
153,0.04541015625
154,0.044921875
155,0.0445556640625
156,0.044189453125
157,0.0438232421875
158,0.04345703125
159,0.04296875
160,0.042724609375
161,0.0423583984375
162,0.0418701171875
163,0.0416259765625
164,0.041259765625
165,0.0408935546875
166,0.04052734375
167,0.0401611328125
168,0.039794921875
169,0.0394287109375
170,0.0391845703125
171,0.038818359375
172,0.0384521484375
173,0.0382080078125
174,0.037841796875
175,0.0374755859375
176,0.0372314453125
177,0.0369873046875
178,0.03662109375
179,0.036376953125
180,0.0361328125
181,0.035888671875
182,0.0355224609375
183,0.0352783203125
184,0.0350341796875
185,0.0347900390625
186,0.0345458984375
187,0.0341796875
188,0.033935546875
189,0.03369140625
190,0.033447265625
191,0.033203125
192,0.032958984375
193,0.03271484375
194,0.032470703125
195,0.0322265625
196,0.031982421875
197,0.03173828125
198,0.0316162109375
199,0.0313720703125
200,0.0311279296875
201,0.0308837890625
202,0.0306396484375
203,0.030517578125
204,0.0302734375
205,0.030029296875
206,0.02978515625
207,0.029541015625
208,0.0294189453125
209,0.0291748046875
210,0.029052734375
211,0.02880859375
212,0.028564453125
213,0.0284423828125
214,0.0283203125
215,0.028076171875
216,0.02783203125
217,0.0277099609375
218,0.0274658203125
219,0.02734375
220,0.0272216796875
221,0.0269775390625
222,0.02685546875
223,0.026611328125
224,0.0264892578125
225,0.0262451171875
226,0.026123046875
227,0.0260009765625
228,0.02587890625
229,0.025634765625
230,0.0255126953125
231,0.0252685546875
232,0.025146484375
233,0.0250244140625
234,0.02490234375
235,0.0247802734375
236,0.0245361328125
237,0.0244140625
238,0.0242919921875
239,0.0240478515625
240,0.0240478515625
241,0.02392578125
242,0.0238037109375
243,0.023681640625
244,0.0234375
245,0.0233154296875
246,0.023193359375
247,0.02294921875
248,0.02294921875
249,0.0228271484375
250,0.022705078125
251,0.0225830078125
252,0.0224609375
253,0.0223388671875
254,0.022216796875
255,0.02197265625
256,0.0218505859375
257,0.0218505859375
258,0.021728515625
259,0.0216064453125
260,0.021484375
261,0.0213623046875
262,0.021240234375
263,0.0211181640625
264,0.02099609375
265,0.0208740234375
266,0.020751953125
267,0.0206298828125
268,0.0205078125
269,0.0203857421875
270,0.020263671875
271,0.0201416015625
272,0.02001953125
273,0.0198974609375
274,0.019775390625
275,0.0196533203125
276,0.0196533203125
277,0.01953125
278,0.0194091796875
279,0.019287109375
280,0.0191650390625
281,0.01904296875
282,0.0189208984375
283,0.018798828125
284,0.0186767578125
285,0.0185546875
286,0.0185546875
287,0.0185546875
288,0.0184326171875
289,0.018310546875
290,0.018310546875
291,0.0181884765625
292,0.01806640625
293,0.0179443359375
294,0.017822265625
295,0.0177001953125
296,0.017578125
297,0.0174560546875
298,0.0174560546875
299,0.0174560546875
300,0.0174560546875
301,0.017333984375
302,0.0172119140625
303,0.0172119140625
304,0.01708984375
305,0.0169677734375
306,0.016845703125
307,0.0167236328125
308,0.0167236328125
309,0.0166015625
310,0.0164794921875
311,0.016357421875
312,0.016357421875
313,0.016357421875
314,0.016357421875
315,0.0162353515625
316,0.0162353515625
317,0.01611328125
318,0.0159912109375
319,0.0159912109375
320,0.015869140625
321,0.0157470703125
322,0.015625
323,0.015625
324,0.0155029296875
325,0.015380859375
326,0.0152587890625
327,0.0152587890625
328,0.0152587890625
329,0.0152587890625
330,0.01513671875
331,0.01513671875
332,0.0150146484375
333,0.0150146484375
334,0.014892578125
335,0.0147705078125
336,0.0147705078125
337,0.0146484375
338,0.0145263671875
339,0.0145263671875
340,0.014404296875
341,0.0142822265625
342,0.01416015625
343,0.01416015625
344,0.01416015625
345,0.01416015625
346,0.01416015625
347,0.0140380859375
348,0.0140380859375
349,0.013916015625
350,0.013916015625
351,0.0137939453125
352,0.0137939453125
353,0.013671875
354,0.0135498046875
355,0.0135498046875
356,0.013427734375
357,0.013427734375
358,0.0133056640625
359,0.01318359375
360,0.01318359375
361,0.0130615234375
362,0.0130615234375
363,0.0130615234375
364,0.0130615234375
365,0.0130615234375
366,0.0130615234375
367,0.012939453125
368,0.012939453125
369,0.012939453125
370,0.0128173828125
371,0.0128173828125
372,0.0126953125
373,0.0126953125
374,0.0126953125
375,0.0125732421875
376,0.0125732421875
377,0.012451171875
378,0.012451171875
379,0.0123291015625
380,0.0123291015625
381,0.0123291015625
382,0.01220703125
383,0.01220703125
384,0.0120849609375
385,0.0120849609375
386,0.011962890625
387,0.011962890625
388,0.011962890625
389,0.011962890625
390,0.011962890625
391,0.011962890625
392,0.011962890625
393,0.0118408203125
394,0.0118408203125
395,0.0118408203125
396,0.01171875
397,0.01171875
398,0.0115966796875
399,0.0115966796875
400,0.0115966796875
401,0.011474609375
402,0.011474609375
403,0.0113525390625
404,0.0113525390625
405,0.01123046875
406,0.01123046875
407,0.0111083984375
408,0.0111083984375
409,0.010986328125
410,0.010986328125
411,0.0108642578125
412,0.0108642578125
413,0.0108642578125
414,0.0108642578125
415,0.0108642578125
416,0.0108642578125
417,0.0107421875
418,0.0107421875
419,0.0107421875
420,0.0106201171875
421,0.0106201171875
422,0.010498046875
423,0.010498046875
424,0.0103759765625
425,0.0103759765625
426,0.01025390625
427,0.01025390625
428,0.0101318359375
429,0.0101318359375
430,0.010009765625
431,0.010009765625
432,0.0098876953125
433,0.0098876953125
434,0.009765625
435,0.009765625
436,0.009765625
437,0.009765625
438,0.009765625
439,0.009765625
440,0.009765625
441,0.009765625
442,0.009765625
443,0.0096435546875
444,0.0096435546875
445,0.0096435546875
446,0.009521484375
447,0.009521484375
448,0.009521484375
449,0.009521484375
450,0.0093994140625
451,0.0093994140625
452,0.0093994140625
453,0.00927734375
454,0.00927734375
455,0.00927734375
456,0.0091552734375
457,0.0091552734375
458,0.0091552734375
459,0.009033203125
460,0.009033203125
461,0.009033203125
462,0.0089111328125
463,0.0089111328125
464,0.0089111328125
465,0.0087890625
466,0.0087890625
467,0.0087890625
468,0.0086669921875
469,0.0086669921875
470,0.0086669921875
471,0.0086669921875
472,0.0086669921875
473,0.0086669921875
474,0.0086669921875
475,0.0086669921875
476,0.0086669921875
477,0.0086669921875
478,0.0086669921875
479,0.0086669921875
480,0.0086669921875
481,0.0086669921875
482,0.0086669921875
483,0.0086669921875
484,0.0086669921875
485,0.0086669921875
486,0.008544921875
487,0.008544921875
488,0.008544921875
489,0.008544921875
490,0.008544921875
491,0.008544921875
492,0.0084228515625
493,0.0084228515625
494,0.0084228515625
495,0.0084228515625
496,0.0084228515625
497,0.0084228515625
498,0.00830078125
499,0.00830078125
500,0.00830078125
501,0.00830078125
502,0.00830078125
503,0.00830078125
504,0.0081787109375
505,0.0081787109375
506,0.0081787109375
507,0.0081787109375
508,0.0081787109375
509,0.008056640625
510,0.008056640625
511,0.008056640625
512,0.008056640625
513,0.008056640625
514,0.008056640625
515,0.0079345703125
516,0.0079345703125
517,0.0079345703125
518,0.0079345703125
519,0.0079345703125
520,0.0078125
521,0.0078125
522,0.0078125
523,0.0078125
524,0.0078125
525,0.0078125
526,0.0076904296875
527,0.0076904296875
528,0.0076904296875
529,0.0076904296875
530,0.0076904296875
531,0.007568359375
532,0.007568359375
533,0.007568359375
534,0.007568359375
535,0.007568359375
536,0.007568359375
537,0.007568359375
538,0.007568359375
539,0.007568359375
540,0.007568359375
541,0.007568359375
542,0.007568359375
543,0.007568359375
544,0.007568359375
545,0.007568359375
546,0.007568359375
547,0.007568359375
548,0.007568359375
549,0.007568359375
550,0.007568359375
551,0.0074462890625
552,0.0074462890625
553,0.0074462890625
554,0.0074462890625
555,0.0074462890625
556,0.00732421875
557,0.00732421875
558,0.00732421875
559,0.0072021484375
560,0.0072021484375
561,0.0072021484375
562,0.0072021484375
563,0.007080078125
564,0.007080078125
565,0.007080078125
566,0.0069580078125
567,0.0069580078125
568,0.0069580078125
569,0.0068359375
570,0.0068359375
571,0.0067138671875
572,0.0067138671875
573,0.0067138671875
574,0.006591796875
575,0.006591796875
576,0.0064697265625
577,0.0064697265625
578,0.0064697265625
579,0.0064697265625
580,0.0064697265625
581,0.0064697265625
582,0.0064697265625
583,0.0064697265625
584,0.0064697265625
585,0.0064697265625
586,0.00634765625
587,0.00634765625
588,0.00634765625
589,0.00634765625
590,0.0062255859375
591,0.0062255859375
592,0.0062255859375
593,0.0062255859375
594,0.006103515625
595,0.006103515625
596,0.006103515625
597,0.0059814453125
598,0.0059814453125
599,0.0059814453125
600,0.0059814453125
601,0.005859375
602,0.005859375
603,0.005859375
604,0.005859375
605,0.0057373046875
606,0.0057373046875
607,0.0057373046875
608,0.005615234375
609,0.005615234375
610,0.005615234375
611,0.005615234375
612,0.0054931640625
613,0.0054931640625
614,0.0054931640625
615,0.0054931640625
616,0.00537109375
617,0.00537109375
618,0.00537109375
619,0.00537109375
620,0.00537109375
621,0.00537109375
622,0.00537109375
623,0.00537109375
624,0.00537109375
625,0.00537109375
626,0.00537109375
627,0.00537109375
628,0.00537109375
629,0.00537109375
630,0.00537109375
631,0.00537109375
632,0.00537109375
633,0.00537109375
634,0.00537109375
635,0.00537109375
636,0.00537109375
637,0.00537109375
638,0.00537109375
639,0.00537109375
640,0.0052490234375
641,0.0052490234375
642,0.0052490234375
643,0.0052490234375
644,0.0052490234375
645,0.0052490234375
646,0.0052490234375
647,0.0052490234375
648,0.005126953125
649,0.005126953125
650,0.005126953125
651,0.005126953125
652,0.005126953125
653,0.005126953125
654,0.005126953125
655,0.005126953125
656,0.0050048828125
657,0.0050048828125
658,0.0050048828125
659,0.0050048828125
660,0.0050048828125
661,0.0050048828125
662,0.0050048828125
663,0.0048828125
664,0.0048828125
665,0.0048828125
666,0.0048828125
667,0.0048828125
668,0.0048828125
669,0.0048828125
670,0.0047607421875
671,0.0047607421875
672,0.0047607421875
673,0.0047607421875
674,0.0047607421875
675,0.0047607421875
676,0.0047607421875
677,0.004638671875
678,0.004638671875
679,0.004638671875
680,0.004638671875
681,0.004638671875
682,0.004638671875
683,0.004638671875
684,0.0045166015625
685,0.0045166015625
686,0.0045166015625
687,0.0045166015625
688,0.0045166015625
689,0.0045166015625
690,0.0045166015625
691,0.00439453125
692,0.00439453125
693,0.00439453125
694,0.00439453125
695,0.00439453125
696,0.00439453125
697,0.00439453125
698,0.0042724609375
699,0.0042724609375
700,0.0042724609375
701,0.0042724609375
702,0.0042724609375
703,0.0042724609375
704,0.0042724609375
705,0.0042724609375
706,0.0042724609375
707,0.0042724609375
708,0.0042724609375
709,0.0042724609375
710,0.0042724609375
711,0.0042724609375
712,0.0042724609375
713,0.0042724609375
714,0.0042724609375
715,0.0042724609375
716,0.0042724609375
717,0.0042724609375
718,0.0042724609375
719,0.0042724609375
720,0.0042724609375
721,0.0042724609375
722,0.0042724609375
723,0.0042724609375
724,0.0042724609375
725,0.0042724609375
726,0.0042724609375
727,0.0042724609375
728,0.0042724609375
729,0.0042724609375
730,0.0042724609375
731,0.0042724609375
732,0.0042724609375
733,0.0042724609375
734,0.0042724609375
735,0.0042724609375
736,0.0042724609375
737,0.0042724609375
738,0.0042724609375
739,0.0042724609375
740,0.0042724609375
741,0.0042724609375
742,0.0042724609375
743,0.0042724609375
744,0.0042724609375
745,0.0042724609375
746,0.0042724609375
747,0.0042724609375
748,0.0042724609375
749,0.0042724609375
750,0.0042724609375
751,0.0042724609375
752,0.0042724609375
753,0.0042724609375
754,0.0042724609375
755,0.0042724609375
756,0.0042724609375
757,0.0042724609375
758,0.0042724609375
759,0.0042724609375
760,0.0042724609375
761,0.0042724609375
762,0.0042724609375
763,0.0042724609375
764,0.0042724609375
765,0.0042724609375
766,0.0042724609375
767,0.0042724609375
768,0.0042724609375
769,0.0042724609375
770,0.0042724609375
771,0.0042724609375
772,0.0042724609375
773,0.0042724609375
774,0.0042724609375
775,0.0042724609375
776,0.0042724609375
777,0.0042724609375
778,0.0042724609375
779,0.0042724609375
780,0.0042724609375
781,0.0042724609375
782,0.0042724609375
783,0.0042724609375
784,0.0042724609375
785,0.0042724609375
786,0.0042724609375
787,0.0042724609375
788,0.0042724609375
789,0.0042724609375
790,0.004150390625
791,0.004150390625
792,0.004150390625
793,0.004150390625
794,0.004150390625
795,0.004150390625
796,0.004150390625
797,0.004150390625
798,0.004150390625
799,0.004150390625
800,0.004150390625
801,0.004150390625
802,0.004150390625
803,0.004150390625
804,0.004150390625
805,0.004150390625
806,0.004150390625
807,0.004150390625
808,0.004150390625
809,0.004150390625
810,0.004150390625
811,0.004150390625
812,0.004150390625
813,0.004150390625
814,0.004150390625
815,0.0040283203125
816,0.0040283203125
817,0.0040283203125
818,0.0040283203125
819,0.0040283203125
820,0.0040283203125
821,0.0040283203125
822,0.0040283203125
823,0.0040283203125
824,0.0040283203125
825,0.0040283203125
826,0.0040283203125
827,0.0040283203125
828,0.0040283203125
829,0.0040283203125
830,0.0040283203125
831,0.0040283203125
832,0.0040283203125
833,0.0040283203125
834,0.0040283203125
835,0.0040283203125
836,0.0040283203125
837,0.0040283203125
838,0.0040283203125
839,0.0040283203125
840,0.00390625
841,0.00390625
842,0.00390625
843,0.00390625
844,0.00390625
845,0.00390625
846,0.00390625
847,0.00390625
848,0.00390625
849,0.00390625
850,0.00390625
851,0.00390625
852,0.00390625
853,0.00390625
854,0.00390625
855,0.00390625
856,0.00390625
857,0.00390625
858,0.00390625
859,0.00390625
860,0.00390625
861,0.00390625
862,0.00390625
863,0.00390625
864,0.00390625
865,0.0037841796875
866,0.0037841796875
867,0.0037841796875
868,0.0037841796875
869,0.0037841796875
870,0.0037841796875
871,0.0037841796875
872,0.0037841796875
873,0.0037841796875
874,0.0037841796875
875,0.0037841796875
876,0.0037841796875
877,0.0037841796875
878,0.0037841796875
879,0.0037841796875
880,0.0037841796875
881,0.0037841796875
882,0.0037841796875
883,0.0037841796875
884,0.0037841796875
885,0.0037841796875
886,0.0037841796875
887,0.0037841796875
888,0.0037841796875
889,0.0037841796875
890,0.0037841796875
891,0.0037841796875
892,0.0037841796875
893,0.003662109375
894,0.003662109375
895,0.003662109375
896,0.003662109375
897,0.003662109375
898,0.003662109375
899,0.003662109375
900,0.003662109375
901,0.003662109375
902,0.003662109375
903,0.003662109375
904,0.003662109375
905,0.003662109375
906,0.003662109375
907,0.003662109375
908,0.003662109375
909,0.003662109375
910,0.003662109375
911,0.003662109375
912,0.003662109375
913,0.003662109375
914,0.003662109375
915,0.003662109375
916,0.003662109375
917,0.003662109375
918,0.003662109375
919,0.003662109375
920,0.003662109375
921,0.003662109375
922,0.003662109375
923,0.0035400390625
924,0.0035400390625
925,0.0035400390625
926,0.0035400390625
927,0.0035400390625
928,0.0035400390625
929,0.0035400390625
930,0.0035400390625
931,0.0035400390625
932,0.0035400390625
933,0.0035400390625
934,0.0035400390625
935,0.0035400390625
936,0.0035400390625
937,0.0035400390625
938,0.0035400390625
939,0.0035400390625
940,0.0035400390625
941,0.0035400390625
942,0.0035400390625
943,0.0035400390625
944,0.0035400390625
945,0.0035400390625
946,0.0035400390625
947,0.0035400390625
948,0.0035400390625
949,0.0035400390625
950,0.0035400390625
951,0.0035400390625
952,0.0035400390625
953,0.0035400390625
954,0.0035400390625
955,0.0035400390625
956,0.00341796875
957,0.00341796875
958,0.00341796875
959,0.00341796875
960,0.00341796875
961,0.00341796875
962,0.00341796875
963,0.00341796875
964,0.00341796875
